####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.205767
9,09,1,1,0.229237
9,09,1,2,0.275298
9,09,1,3,0.441587
9,09,1,4,0.517984
9,09,1,5,0.673944
9,09,1,6,0.778662
9,09,1,7,0.900174
9,09,2,0,0.908878
9,09,2,1,0.899191
9,09,2,2,0.600733
9,09,2,3,0.34649
9,09,2,4,0.202243
9,09,2,5,0.188017
9,09,2,6,0.199977
9,09,2,7,0.167511
9,09,3,0,0.073762
9,09,3,1,0.088906
9,09,3,2,0.185806
9,09,3,3,0.324246
9,09,3,4,0.306594
9,09,3,5,0.318992
9,09,3,6,0.425895
9,09,3,7,0.305564
9,09,4,0,0.057698
9,09,4,1,0.049489
9,09,4,2,0.042571
9,09,4,3,0.028022
9,09,4,4,0.037168
9,09,4,5,0.042787
9,09,4,6,0.060395
9,09,4,7,0.113957
9,09,5,0,0.137651
9,09,5,1,0.126036
9,09,5,2,0.074624
9,09,5,3,0.093193
9,09,5,4,0.139543
9,09,5,5,0.150772
9,09,5,6,0.135171
9,09,5,7,0.171846
9,09,6,0,0.149482
9,09,6,1,0.122959
9,09,6,2,0.140452
9,09,6,3,0.105916
9,09,6,4,0.095159
9,09,6,5,0.108687
9,09,6,6,0.108954
9,09,6,7,0.106815
9,09,7,0,0.122944
9,09,7,1,0.126694
9,09,7,2,0.127583
9,09,7,3,0.125599
9,09,7,4,0.141626
9,09,7,5,0.200702
9,09,7,6,0.24098
9,09,7,7,0.223948
9,09,8,0,0.184106
9,09,8,1,0.165956
9,09,8,2,0.185476
9,09,8,3,0.201101
9,09,8,4,0.242211
9,09,8,5,0.27551
9,09,8,6,0.301062
9,09,8,7,0.3171
9,09,9,0,0.344367
9,09,9,1,0.42011
9,09,9,2,0.48571
9,09,9,3,0.550748
9,09,9,4,0.455576
9,09,9,5,0.281553
9,09,9,6,0.21074
9,09,9,7,0.175211
9,09,10,0,0.042698
9,09,10,1,0.037796
9,09,10,2,0.051021
9,09,10,3,0.069235
9,09,10,4,0.082384
9,09,10,5,0.112255
9,09,10,6,0.125042
9,09,10,7,0.134283
9,09,11,0,0.106302
9,09,11,1,0.082494
9,09,11,2,0.070071
9,09,11,3,0.061648
9,09,11,4,0.044553
9,09,11,5,0.046726
9,09,11,6,0.052633
9,09,11,7,0.051945
9,09,12,0,0.02432
9,09,12,1,0.018833
9,09,12,2,0.021579
9,09,12,3,0.027236
9,09,12,4,0.030048
9,09,12,5,0.026676
9,09,12,6,0.026193
9,09,12,7,0.039102
9,09,13,0,0.04573
9,09,13,1,0.038068
9,09,13,2,0.045535
9,09,13,3,0.053183
9,09,13,4,0.031147
9,09,13,5,0.026131
9,09,13,6,0.02421
9,09,13,7,0.022051
9,09,14,0,0.015447
9,09,14,1,0.025368
9,09,14,2,0.024621
9,09,14,3,0.042518
9,09,14,4,0.081665
9,09,14,5,0.130028
9,09,14,6,0.163977
9,09,14,7,0.235884
9,09,15,0,0.465606
9,09,15,1,0.54178
9,09,15,2,0.620063
9,09,15,3,0.456222
9,09,15,4,0.382879
9,09,15,5,0.386793
9,09,15,6,0.428338
9,09,15,7,0.587868
9,09,16,0,0.689131
9,09,16,1,0.745281
9,09,16,2,0.642292
9,09,16,3,0.577215
9,09,16,4,0.588624
9,09,16,5,0.672569
9,09,16,6,0.678754
9,09,16,7,0.626541
9,09,17,0,0.684785
9,09,17,1,0.706503
9,09,17,2,0.851888
9,09,17,3,0.731669
9,09,17,4,0.601313
9,09,17,5,0.620506
9,09,17,6,0.455778
9,09,17,7,0.273321
9,09,18,0,0.127829
9,09,18,1,0.052592
9,09,18,2,0.029568
9,09,18,3,0.014647
9,09,18,4,0.005475
9,09,18,5,0.014792
9,09,18,6,0.031144
9,09,18,7,0.045386
9,09,19,0,0.01306
9,09,19,1,0.006589
9,09,19,2,0.01385
9,09,19,3,0.019063
9,09,19,4,0.013329
9,09,19,5,0.011763
9,09,19,6,0.017698
9,09,19,7,0.045544
9,09,20,0,0.03968
9,09,20,1,0.022995
9,09,20,2,0.017302
9,09,20,3,0.011705
9,09,20,4,0.013831
9,09,20,5,0.018989
9,09,20,6,0.031588
9,09,20,7,0.054043
9,09,21,0,0.045692
9,09,21,1,0.0485
9,09,21,2,0.046128
9,09,21,3,0.036268
9,09,21,4,0.045902
9,09,21,5,0.057751
9,09,21,6,0.058745
9,09,21,7,0.06106
9,09,22,0,0.052331
9,09,22,1,0.035328
9,09,22,2,0.031823
9,09,22,3,0.040944
9,09,22,4,0.038742
9,09,22,5,0.076892
9,09,22,6,0.120975
9,09,22,7,0.181236
9,09,23,0,0.184741
9,09,23,1,0.124126
9,09,23,2,0.046224
9,09,23,3,0.014425
9,09,23,4,0.003975
9,09,23,5,0.011421
9,09,23,6,0.027246
9,09,23,7,0.049157
9,09,24,0,0.027605
9,09,24,1,0.028969
9,09,24,2,0.026816
9,09,24,3,0.021917
9,09,24,4,0.02433
9,09,24,5,0.036206
9,09,24,6,0.051079
9,09,24,7,0.079715
9,09,25,0,0.049367
9,09,25,1,0.02475
9,09,25,2,0.039991
9,09,25,3,0.05009
9,09,25,4,0.05649
9,09,25,5,0.067713
9,09,25,6,0.077558
9,09,25,7,0.0977
9,09,26,0,0.134752
9,09,26,1,0.187545
9,09,26,2,0.260512
9,09,26,3,0.300651
9,09,26,4,0.143575
9,09,26,5,0.142272
9,09,26,6,0.194768
9,09,26,7,0.183126
9,09,27,0,0.173945
9,09,27,1,0.21051
9,09,27,2,0.170307
9,09,27,3,0.142103
9,09,27,4,0.122071
9,09,27,5,0.143707
9,09,27,6,0.156055
9,09,27,7,0.173084
9,09,28,0,0.1005
9,09,28,1,0.07377
9,09,28,2,0.07691
9,09,28,3,0.092859
9,09,28,4,0.091346
9,09,28,5,0.107241
9,09,28,6,0.155374
9,09,28,7,0.137621
9,09,29,0,0.133082
9,09,29,1,0.206529
9,09,29,2,0.356753
9,09,29,3,0.395455
9,09,29,4,0.399861
9,09,29,5,0.466914
9,09,29,6,0.560627
9,09,29,7,0.709536
9,09,30,0,0.763668
9,09,30,1,0.641601
9,09,30,2,0.492545
9,09,30,3,0.37023
9,09,30,4,0.253482
9,09,30,5,0.265264
9,09,30,6,0.287348
9,09,30,7,0.287116
