####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.117171
9,11,1,1,0.122856
9,11,1,2,0.129863
9,11,1,3,0.142552
9,11,1,4,0.106205
9,11,1,5,0.186162
9,11,1,6,0.169382
9,11,1,7,0.141207
9,11,2,0,0.157898
9,11,2,1,0.105766
9,11,2,2,0.10283
9,11,2,3,0.109937
9,11,2,4,0.100798
9,11,2,5,0.09282
9,11,2,6,0.078286
9,11,2,7,0.087787
9,11,3,0,0.126003
9,11,3,1,0.105507
9,11,3,2,0.098693
9,11,3,3,0.110066
9,11,3,4,0.107926
9,11,3,5,0.106428
9,11,3,6,0.103727
9,11,3,7,0.0855
9,11,4,0,0.151515
9,11,4,1,0.153321
9,11,4,2,0.145554
9,11,4,3,0.120277
9,11,4,4,0.114389
9,11,4,5,0.124645
9,11,4,6,0.099733
9,11,4,7,0.119839
9,11,5,0,0.255149
9,11,5,1,0.317685
9,11,5,2,0.309781
9,11,5,3,0.162818
9,11,5,4,0.118744
9,11,5,5,0.122172
9,11,5,6,0.069243
9,11,5,7,0.13106
9,11,6,0,0.147643
9,11,6,1,0.092781
9,11,6,2,0.092552
9,11,6,3,0.101401
9,11,6,4,0.107914
9,11,6,5,0.194035
9,11,6,6,0.175466
9,11,6,7,0.155025
9,11,7,0,0.224581
9,11,7,1,0.1892
9,11,7,2,0.131146
9,11,7,3,0.090205
9,11,7,4,0.081156
9,11,7,5,0.149256
9,11,7,6,0.05182
9,11,7,7,0.091607
9,11,8,0,0.190166
9,11,8,1,0.135546
9,11,8,2,0.081543
9,11,8,3,0.056701
9,11,8,4,0.03661
9,11,8,5,0.042741
9,11,8,6,0.073157
9,11,8,7,0.25196
9,11,9,0,0.305121
9,11,9,1,0.236198
9,11,9,2,0.173382
9,11,9,3,0.146219
9,11,9,4,0.167128
9,11,9,5,0.193393
9,11,9,6,0.235797
9,11,9,7,0.267804
9,11,10,0,0.265513
9,11,10,1,0.290642
9,11,10,2,0.326836
9,11,10,3,0.305884
9,11,10,4,0.298749
9,11,10,5,0.4018
9,11,10,6,0.378189
9,11,10,7,0.21198
9,11,11,0,0.218719
9,11,11,1,0.320212
9,11,11,2,0.427102
9,11,11,3,0.24626
9,11,11,4,0.281362
9,11,11,5,0.241313
9,11,11,6,0.231144
9,11,11,7,0.25985
9,11,12,0,0.368544
9,11,12,1,0.33566
9,11,12,2,0.401843
9,11,12,3,0.378179
9,11,12,4,0.308767
9,11,12,5,0.303842
9,11,12,6,0.752478
9,11,12,7,0.948121
9,11,13,0,0.965886
9,11,13,1,0.948546
9,11,13,2,0.861823
9,11,13,3,0.494253
9,11,13,4,0.182678
9,11,13,5,0.134242
9,11,13,6,0.146267
9,11,13,7,0.471921
9,11,14,0,0.638465
9,11,14,1,0.616394
9,11,14,2,0.707547
9,11,14,3,0.546245
9,11,14,4,0.430864
9,11,14,5,0.197364
9,11,14,6,0.089723
9,11,14,7,0.157061
9,11,15,0,0.222544
9,11,15,1,0.151315
9,11,15,2,0.154157
9,11,15,3,0.260469
9,11,15,4,0.382131
9,11,15,5,0.454197
9,11,15,6,0.422052
9,11,15,7,0.424901
9,11,16,0,0.459852
9,11,16,1,0.459399
9,11,16,2,0.376966
9,11,16,3,0.24424
9,11,16,4,0.14689
9,11,16,5,0.145852
9,11,16,6,0.165684
9,11,16,7,0.18352
9,11,17,0,0.189214
9,11,17,1,0.164096
9,11,17,2,0.140471
9,11,17,3,0.127993
9,11,17,4,0.13013
9,11,17,5,0.159982
9,11,17,6,0.17678
9,11,17,7,0.176558
9,11,18,0,0.201198
9,11,18,1,0.161862
9,11,18,2,0.141056
9,11,18,3,0.130643
9,11,18,4,0.157978
9,11,18,5,0.324664
9,11,18,6,0.266788
9,11,18,7,0.441777
9,11,19,0,0.23548
9,11,19,1,0.03148
9,11,19,2,0.039546
9,11,19,3,0.112823
9,11,19,4,0.194131
9,11,19,5,0.149136
9,11,19,6,0.085886
9,11,19,7,0.082498
9,11,20,0,0.093273
9,11,20,1,0.08013
9,11,20,2,0.065194
9,11,20,3,0.040016
9,11,20,4,0.080179
9,11,20,5,0.078515
9,11,20,6,0.05419
9,11,20,7,0.071356
9,11,21,0,0.14239
9,11,21,1,0.188384
9,11,21,2,0.063487
9,11,21,3,0.086063
9,11,21,4,0.182973
9,11,21,5,0.242049
9,11,21,6,0.121163
9,11,21,7,0.102411
9,11,22,0,0.103025
9,11,22,1,0.047903
9,11,22,2,0.099858
9,11,22,3,0.639507
9,11,22,4,0.435254
9,11,22,5,0.242191
9,11,22,6,0.190416
9,11,22,7,0.337459
9,11,23,0,0.331111
9,11,23,1,0.262472
9,11,23,2,0.200806
9,11,23,3,0.277389
9,11,23,4,0.390746
9,11,23,5,0.433217
9,11,23,6,0.436559
9,11,23,7,0.453937
9,11,24,0,0.450614
9,11,24,1,0.389167
9,11,24,2,0.328282
9,11,24,3,0.283753
9,11,24,4,0.277971
9,11,24,5,0.348359
9,11,24,6,0.437977
9,11,24,7,0.494622
9,11,25,0,0.529817
9,11,25,1,0.527048
9,11,25,2,0.549642
9,11,25,3,0.565978
9,11,25,4,0.524254
9,11,25,5,0.457194
9,11,25,6,0.358775
9,11,25,7,0.272166
9,11,26,0,0.205007
9,11,26,1,0.139662
9,11,26,2,0.076468
9,11,26,3,0.037134
9,11,26,4,0.033894
