####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.912468
9,07,1,1,0.911877
9,07,1,2,0.944325
9,07,1,3,0.936239
9,07,1,4,0.963637
9,07,1,5,0.958035
9,07,1,6,0.967921
9,07,1,7,0.959624
9,07,2,0,0.904929
9,07,2,1,0.905392
9,07,2,2,0.917489
9,07,2,3,0.928596
9,07,2,4,0.96795
9,07,2,5,0.975883
9,07,2,6,0.971456
9,07,2,7,0.947646
9,07,3,0,0.97478
9,07,3,1,0.967329
9,07,3,2,0.962688
9,07,3,3,0.94376
9,07,3,4,0.954705
9,07,3,5,0.950155
9,07,3,6,0.960746
9,07,3,7,0.958939
9,07,4,0,0.933253
9,07,4,1,0.967779
9,07,4,2,0.945538
9,07,4,3,0.897273
9,07,4,4,0.987691
9,07,4,5,0.958978
9,07,4,6,0.929067
9,07,4,7,0.892416
9,07,5,0,0.882922
9,07,5,1,0.844579
9,07,5,2,0.788419
9,07,5,3,0.793159
9,07,5,4,0.833491
9,07,5,5,0.911326
9,07,5,6,0.88801
9,07,5,7,0.87924
9,07,6,0,0.85188
9,07,6,1,0.80551
9,07,6,2,0.922731
9,07,6,3,0.940796
9,07,6,4,0.949278
9,07,6,5,0.925395
9,07,6,6,0.787714
9,07,6,7,0.756687
9,07,7,0,0.730735
9,07,7,1,0.701749
9,07,7,2,0.910079
9,07,7,3,0.831893
9,07,7,4,1.006101
9,07,7,5,1.012299
9,07,7,6,1.006212
9,07,7,7,0.820863
9,07,8,0,0.587418
9,07,8,1,0.582453
9,07,8,2,0.506437
9,07,8,3,0.501885
9,07,8,4,0.694328
9,07,8,5,0.656275
9,07,8,6,0.576475
9,07,8,7,0.546735
9,07,9,0,0.735024
9,07,9,1,0.79719
9,07,9,2,0.77974
9,07,9,3,0.871858
9,07,9,4,0.945074
9,07,9,5,0.926466
9,07,9,6,0.753051
9,07,9,7,0.726919
9,07,10,0,0.644847
9,07,10,1,0.40905
9,07,10,2,0.382475
9,07,10,3,0.754774
9,07,10,4,0.936845
9,07,10,5,0.961591
9,07,10,6,0.947131
9,07,10,7,0.87518
9,07,11,0,0.779927
9,07,11,1,0.701996
9,07,11,2,0.858781
9,07,11,3,1.034556
9,07,11,4,0.92918
9,07,11,5,0.935062
9,07,11,6,0.842806
9,07,11,7,0.623532
9,07,12,0,0.708916
9,07,12,1,0.78988
9,07,12,2,0.835851
9,07,12,3,0.91239
9,07,12,4,0.911154
9,07,12,5,0.948597
9,07,12,6,0.957825
9,07,12,7,0.804121
9,07,13,0,0.570838
9,07,13,1,0.369006
9,07,13,2,0.286208
9,07,13,3,0.257064
9,07,13,4,0.250277
9,07,13,5,0.247093
9,07,13,6,0.282249
9,07,13,7,0.273667
9,07,14,0,0.298794
9,07,14,1,0.296672
9,07,14,2,0.317338
9,07,14,3,0.309101
9,07,14,4,0.286285
9,07,14,5,0.239718
9,07,14,6,0.198461
9,07,14,7,0.217808
9,07,15,0,0.229843
9,07,15,1,0.273308
9,07,15,2,0.304097
9,07,15,3,0.334244
9,07,15,4,0.416677
9,07,15,5,0.434409
9,07,15,6,0.331369
9,07,15,7,0.306793
9,07,16,0,0.358311
9,07,16,1,0.447721
9,07,16,2,0.391404
9,07,16,3,0.319791
9,07,16,4,0.407956
9,07,16,5,0.454612
9,07,16,6,0.459139
9,07,16,7,0.523883
9,07,17,0,0.622308
9,07,17,1,0.731424
9,07,17,2,0.735937
9,07,17,3,0.713212
9,07,17,4,0.78651
9,07,17,5,0.789509
9,07,17,6,0.835296
9,07,17,7,0.846327
9,07,18,0,0.827065
9,07,18,1,0.686178
9,07,18,2,0.633299
9,07,18,3,0.593888
9,07,18,4,0.908171
9,07,18,5,0.812564
9,07,18,6,0.779335
9,07,18,7,0.536005
9,07,19,0,0.678076
9,07,19,1,0.649195
9,07,19,2,0.784629
9,07,19,3,0.830333
9,07,19,4,1.030167
9,07,19,5,0.931709
9,07,19,6,0.659899
9,07,19,7,0.369283
9,07,20,0,0.246537
9,07,20,1,0.245731
9,07,20,2,0.221282
9,07,20,3,0.206704
9,07,20,4,0.439276
9,07,20,5,0.637583
9,07,20,6,0.526333
9,07,20,7,0.320969
9,07,21,0,0.234898
9,07,21,1,0.14678
9,07,21,2,0.13839
9,07,21,3,0.183224
9,07,21,4,0.337352
9,07,21,5,0.369777
9,07,21,6,0.352341
9,07,21,7,0.295381
9,07,22,0,0.334279
9,07,22,1,0.315895
9,07,22,2,0.296379
9,07,22,3,0.336435
9,07,22,4,0.431194
9,07,22,5,0.364941
9,07,22,6,0.322633
9,07,22,7,0.3465
9,07,23,0,0.324335
9,07,23,1,0.280216
9,07,23,2,0.257544
9,07,23,3,0.267685
9,07,23,4,0.314596
9,07,23,5,0.362894
9,07,23,6,0.408266
9,07,23,7,0.422073
9,07,24,0,0.417586
9,07,24,1,0.428867
9,07,24,2,0.412415
9,07,24,3,0.3891
9,07,24,4,0.397154
9,07,24,5,0.491738
9,07,24,6,0.438208
9,07,24,7,0.343259
9,07,25,0,0.242551
9,07,25,1,0.149825
9,07,25,2,0.208392
9,07,25,3,0.270131
9,07,25,4,0.43475
9,07,25,5,0.617587
9,07,25,6,0.607757
9,07,25,7,0.725562
9,07,26,0,0.610003
9,07,26,1,0.572861
9,07,26,2,0.525427
9,07,26,3,0.416415
9,07,26,4,0.492391
9,07,26,5,0.745837
9,07,26,6,0.633817
9,07,26,7,0.357232
9,07,27,0,0.216137
9,07,27,1,0.142992
9,07,27,2,0.115274
9,07,27,3,0.118858
9,07,27,4,0.286535
9,07,27,5,0.405587
9,07,27,6,0.389489
9,07,27,7,0.219545
9,07,28,0,0.241469
9,07,28,1,0.272482
9,07,28,2,0.258023
9,07,28,3,0.260193
9,07,28,4,0.401751
9,07,28,5,0.444414
9,07,28,6,0.450668
9,07,28,7,0.490414
9,07,29,0,0.471198
9,07,29,1,0.412969
9,07,29,2,0.440533
9,07,29,3,0.501449
9,07,29,4,0.656452
9,07,29,5,0.841989
9,07,29,6,0.926205
9,07,29,7,0.875332
9,07,30,0,0.800774
9,07,30,1,0.754347
9,07,30,2,0.659526
9,07,30,3,0.678902
9,07,30,4,0.794135
9,07,30,5,0.81642
9,07,30,6,0.732926
9,07,30,7,0.676925
9,07,31,0,0.653796
9,07,31,1,0.598151
9,07,31,2,0.675417
9,07,31,3,0.709893
9,07,31,4,0.80063
9,07,31,5,0.797173
9,07,31,6,0.610309
9,07,31,7,0.4862
10,07,1,0,0.891868
10,07,1,1,0.920215
10,07,1,2,0.905681
10,07,1,3,0.862542
10,07,1,4,0.98245
10,07,1,5,0.958977
10,07,1,6,0.950564
10,07,1,7,0.94194
10,07,2,0,0.936142
10,07,2,1,0.942207
10,07,2,2,0.91041
10,07,2,3,0.947432
10,07,2,4,0.990964
10,07,2,5,0.986819
10,07,2,6,0.977471
10,07,2,7,0.93493
10,07,3,0,0.956266
10,07,3,1,0.964486
10,07,3,2,0.919224
10,07,3,3,0.959051
10,07,3,4,0.940237
10,07,3,5,0.881536
10,07,3,6,0.726767
10,07,3,7,0.731525
10,07,4,0,0.822705
10,07,4,1,0.534225
10,07,4,2,0.502289
10,07,4,3,0.743006
10,07,4,4,0.783392
10,07,4,5,0.853679
10,07,4,6,0.760984
10,07,4,7,0.739223
10,07,5,0,0.430505
10,07,5,1,0.25513
10,07,5,2,0.343172
10,07,5,3,0.269559
10,07,5,4,0.369556
10,07,5,5,0.491583
10,07,5,6,0.506656
10,07,5,7,0.507842
10,07,6,0,0.448125
10,07,6,1,0.457257
10,07,6,2,0.576728
10,07,6,3,0.676005
10,07,6,4,0.770682
10,07,6,5,0.703656
10,07,6,6,0.48812
10,07,6,7,0.365985
10,07,7,0,0.405738
10,07,7,1,0.665365
10,07,7,2,0.899416
10,07,7,3,0.879005
10,07,7,4,0.901976
10,07,7,5,0.718483
10,07,7,6,0.732299
10,07,7,7,0.980556
10,07,8,0,0.985039
10,07,8,1,0.587307
10,07,8,2,0.572034
10,07,8,3,0.621185
10,07,8,4,0.878731
10,07,8,5,0.972835
10,07,8,6,0.91339
