####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,07,1,0,0.64387
2014,07,1,1,0.610155
2014,07,1,2,0.59465
2014,07,1,3,0.652544
2014,07,1,4,0.707537
2014,07,1,5,0.732918
2014,07,1,6,0.813677
2014,07,1,7,0.901942
2014,07,2,0,0.844655
2014,07,2,1,0.75175
2014,07,2,2,0.654059
2014,07,2,3,0.591857
2014,07,2,4,0.599317
2014,07,2,5,0.650228
2014,07,2,6,0.681213
2014,07,2,7,0.683345
2014,07,3,0,0.737181
2014,07,3,1,0.457116
2014,07,3,2,0.29393
2014,07,3,3,0.733027
2014,07,3,4,0.810389
2014,07,3,5,0.838736
2014,07,3,6,0.932935
2014,07,3,7,0.910467
2014,07,4,0,0.707351
2014,07,4,1,0.96776
2014,07,4,2,0.865695
2014,07,4,3,0.968681
2014,07,4,4,0.927374
2014,07,4,5,0.929423
2014,07,4,6,0.932578
2014,07,4,7,0.738425
2014,07,5,0,0.544945
2014,07,5,1,0.252724
2014,07,5,2,0.786182
2014,07,5,3,0.791981
2014,07,5,4,0.858733
2014,07,5,5,0.851057
2014,07,5,6,0.799327
2014,07,5,7,0.799859
2014,07,6,0,0.870946
2014,07,6,1,0.903878
2014,07,6,2,0.969497
2014,07,6,3,0.912629
2014,07,6,4,0.914648
2014,07,6,5,0.870484
2014,07,6,6,0.876019
2014,07,6,7,0.858752
2014,07,7,0,0.862843
2014,07,7,1,0.956293
2014,07,7,2,0.937755
2014,07,7,3,0.982089
2014,07,7,4,0.971887
2014,07,7,5,0.972228
2014,07,7,6,0.978129
2014,07,7,7,0.984479
2014,07,8,0,0.963509
2014,07,8,1,0.921906
2014,07,8,2,0.994606
2014,07,8,3,0.993315
2014,07,8,4,0.976523
2014,07,8,5,0.985171
2014,07,8,6,0.991714
2014,07,8,7,0.867497
2014,07,9,0,0.98478
2014,07,9,1,0.987673
2014,07,9,2,0.717611
2014,07,9,3,0.812208
2014,07,9,4,0.926037
2014,07,9,5,0.898893
2014,07,9,6,0.93393
2014,07,9,7,0.981209
2014,07,10,0,0.93852
2014,07,10,1,0.950165
2014,07,10,2,0.916606
2014,07,10,3,0.944916
2014,07,10,4,0.955509
2014,07,10,5,0.932239
2014,07,10,6,0.822742
2014,07,10,7,0.440652
2014,07,11,0,0.108198
2014,07,11,1,0.110501
2014,07,11,2,0.123146
2014,07,11,3,0.069906
2014,07,11,4,0.059039
2014,07,11,5,0.067598
2014,07,11,6,0.054894
2014,07,11,7,0.035919
2014,07,12,0,0.07075
2014,07,12,1,0.316781
2014,07,12,2,0.458881
2014,07,12,3,0.570117
2014,07,12,4,0.616103
2014,07,12,5,0.685185
2014,07,12,6,0.738273
2014,07,12,7,0.666657
2014,07,13,0,0.582463
2014,07,13,1,0.562023
2014,07,13,2,0.513862
2014,07,13,3,0.467466
2014,07,13,4,0.563926
2014,07,13,5,0.458588
2014,07,13,6,0.615221
2014,07,13,7,0.887878
2014,07,14,0,0.938488
2014,07,14,1,0.768097
2014,07,14,2,0.812267
2014,07,14,3,0.838475
2014,07,14,4,0.694132
2014,07,14,5,0.607442
2014,07,14,6,0.564312
2014,07,14,7,0.703449
2014,07,15,0,0.756619
2014,07,15,1,0.799574
2014,07,15,2,0.848696
2014,07,15,3,0.98775
2014,07,15,4,0.970323
2014,07,15,5,0.946837
2014,07,15,6,0.285523
2014,07,15,7,0.278565
2014,07,16,0,0.296651
2014,07,16,1,0.267062
2014,07,16,2,0.358005
2014,07,16,3,0.407893
2014,07,16,4,0.480847
2014,07,16,5,0.766134
2014,07,16,6,0.945164
2014,07,16,7,0.974281
2014,07,17,0,0.967115
2014,07,17,1,0.980781
2014,07,17,2,0.945531
2014,07,17,3,0.855602
2014,07,17,4,0.861635
2014,07,17,5,0.89857
2014,07,17,6,0.823589
2014,07,17,7,0.744329
2014,07,18,0,0.575655
2014,07,18,1,0.467291
2014,07,18,2,0.498663
2014,07,18,3,0.435122
2014,07,18,4,0.723607
2014,07,18,5,0.931826
2014,07,18,6,0.890774
2014,07,18,7,0.857104
2014,07,19,0,0.886011
2014,07,19,1,0.912831
2014,07,19,2,0.936481
2014,07,19,3,0.364645
2014,07,19,4,0.135201
2014,07,19,5,0.175048
2014,07,19,6,0.14616
2014,07,19,7,0.15405
2014,07,20,0,0.279338
2014,07,20,1,0.322534
2014,07,20,2,0.270248
2014,07,20,3,0.641891
2014,07,20,4,0.946235
2014,07,20,5,0.980827
2014,07,20,6,0.983262
2014,07,20,7,0.987848
2014,07,21,0,0.977464
2014,07,21,1,0.976602
2014,07,21,2,0.979701
2014,07,21,3,0.977408
2014,07,21,4,0.756351
2014,07,21,5,0.559567
2014,07,21,6,0.781609
2014,07,21,7,0.838188
2014,07,22,0,0.772269
2014,07,22,1,0.8448
2014,07,22,2,0.807889
2014,07,22,3,0.854127
2014,07,22,4,0.900782
2014,07,22,5,0.887161
2014,07,22,6,0.568055
2014,07,22,7,0.91911
2014,07,23,0,0.88111
2014,07,23,1,0.893705
2014,07,23,2,0.908348
2014,07,23,3,0.895145
2014,07,23,4,0.914308
2014,07,23,5,0.970694
2014,07,23,6,0.992658
2014,07,23,7,0.99359
2014,07,24,0,0.982561
2014,07,24,1,0.990787
2014,07,24,2,0.967734
2014,07,24,3,0.992706
2014,07,24,4,0.958099
2014,07,24,5,0.961527
2014,07,24,6,0.97109
2014,07,24,7,0.977218
2014,07,25,0,0.957641
2014,07,25,1,0.997036
2014,07,25,2,0.996884
2014,07,25,3,0.997447
2014,07,25,4,0.99713
2014,07,25,5,0.99659
2014,07,25,6,0.99065
2014,07,25,7,0.997249
2014,07,26,0,0.994912
2014,07,26,1,0.998223
2014,07,26,2,0.987761
2014,07,26,3,0.992616
2014,07,26,4,0.994492
2014,07,26,5,0.975307
2014,07,26,6,0.895771
2014,07,26,7,0.567461
2014,07,27,0,0.291871
2014,07,27,1,0.242411
2014,07,27,2,0.228685
2014,07,27,3,0.221772
2014,07,27,4,0.201234
2014,07,27,5,0.161685
2014,07,27,6,0.110046
2014,07,27,7,0.083365
2014,07,28,0,0.096167
2014,07,28,1,0.14971
2014,07,28,2,0.476475
2014,07,28,3,0.84714
2014,07,28,4,0.967892
2014,07,28,5,0.977882
2014,07,28,6,0.970996
2014,07,28,7,0.925732
2014,07,29,0,0.951509
2014,07,29,1,0.987563
2014,07,29,2,0.997645
2014,07,29,3,0.998842
2014,07,29,4,0.979977
2014,07,29,5,1.047902
2014,07,29,6,0.840105
2014,07,29,7,0.683736
2014,07,30,0,0.567764
2014,07,30,1,0.595033
2014,07,30,2,0.774565
2014,07,30,3,0.712569
2014,07,30,4,0.669913
2014,07,30,5,0.615283
2014,07,30,6,0.516683
2014,07,30,7,0.447854
2014,07,31,0,0.672801
2014,07,31,1,0.775946
2014,07,31,2,0.725799
2014,07,31,3,0.778714
2014,07,31,4,0.830314
2014,07,31,5,0.791006
2014,07,31,6,0.741753
2014,07,31,7,0.749462
2015,07,1,0,0.966943
2015,07,1,1,0.9789
2015,07,1,2,0.965112
2015,07,1,3,0.988736
2015,07,1,4,0.99587
2015,07,1,5,0.995664
2015,07,1,6,0.971953
2015,07,1,7,0.94469
2015,07,2,0,0.943568
2015,07,2,1,0.906982
2015,07,2,2,0.818583
2015,07,2,3,0.902161
2015,07,2,4,0.944807
2015,07,2,5,0.958601
2015,07,2,6,0.98266
2015,07,2,7,0.985691
2015,07,3,0,0.961787
2015,07,3,1,0.976273
2015,07,3,2,0.966807
2015,07,3,3,0.979864
2015,07,3,4,0.986817
2015,07,3,5,0.975613
2015,07,3,6,0.942151
2015,07,3,7,0.921519
2015,07,4,0,0.954519
2015,07,4,1,0.98215
2015,07,4,2,0.967902
2015,07,4,3,0.885669
2015,07,4,4,0.760481
2015,07,4,5,0.506106
2015,07,4,6,-0.455824
2015,07,4,7,0.407884
2015,07,5,0,0.452461
2015,07,5,1,0.704905
2015,07,5,2,0.899267
2015,07,5,3,0.968345
2015,07,5,4,1.003619
2015,07,5,5,0.977827
2015,07,5,6,0.980752
2015,07,5,7,0.994608
2015,07,6,0,0.970682
2015,07,6,1,0.995091
2015,07,6,2,0.997233
2015,07,6,3,0.995383
2015,07,6,4,0.989303
2015,07,6,5,0.988466
2015,07,6,6,0.978132
2015,07,6,7,0.962715
2015,07,7,0,0.955639
2015,07,7,1,0.81647
2015,07,7,2,0.786516
2015,07,7,3,0.869124
2015,07,7,4,0.879234
2015,07,7,5,0.860519
2015,07,7,6,0.875886
2015,07,7,7,0.912378
2015,07,8,0,0.882551
2015,07,8,1,0.834452
2015,07,8,2,0.810825
2015,07,8,3,0.718133
2015,07,8,4,0.594738
2015,07,8,5,0.507106
2015,07,8,6,0.865094
2015,07,8,7,0.898063
2015,07,9,0,0.981697
2015,07,9,1,0.987295
2015,07,9,2,0.969696
2015,07,9,3,0.970086
