####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.994697
9,03,1,1,0.983468
9,03,1,2,0.968721
9,03,1,3,0.981118
9,03,1,4,0.983035
9,03,1,5,0.991386
9,03,1,6,0.976952
9,03,1,7,0.976291
9,03,2,0,0.875226
9,03,2,1,0.701833
9,03,2,2,0.729581
9,03,2,3,0.822809
9,03,2,4,0.850366
9,03,2,5,0.823181
9,03,2,6,0.568595
9,03,2,7,0.519483
9,03,3,0,0.517778
9,03,3,1,0.566011
9,03,3,2,0.675017
9,03,3,3,0.757981
9,03,3,4,0.83592
9,03,3,5,0.961489
9,03,3,6,0.98454
9,03,3,7,0.986318
9,03,4,0,0.965569
9,03,4,1,0.92671
9,03,4,2,0.802755
9,03,4,3,0.740101
9,03,4,4,0.653591
9,03,4,5,0.609709
9,03,4,6,0.486624
9,03,4,7,0.859244
9,03,5,0,0.971289
9,03,5,1,0.807752
9,03,5,2,0.926129
9,03,5,3,0.93461
9,03,5,4,0.832452
9,03,5,5,0.735414
9,03,5,6,0.491836
9,03,5,7,0.387635
9,03,6,0,0.565373
9,03,6,1,0.720836
9,03,6,2,0.771381
9,03,6,3,0.881621
9,03,6,4,0.963608
9,03,6,5,0.911117
9,03,6,6,0.81234
9,03,6,7,0.712145
9,03,7,0,0.546307
9,03,7,1,0.399633
9,03,7,2,0.458768
9,03,7,3,0.586678
9,03,7,4,0.513393
9,03,7,5,0.330917
9,03,7,6,0.217847
9,03,7,7,0.2201
9,03,8,0,0.249159
9,03,8,1,0.246255
9,03,8,2,0.382817
9,03,8,3,0.430541
9,03,8,4,0.423761
9,03,8,5,0.415168
9,03,8,6,0.423231
9,03,8,7,0.4895
9,03,9,0,0.463185
9,03,9,1,0.665709
9,03,9,2,0.616821
9,03,9,3,0.872491
9,03,9,4,0.941291
9,03,9,5,0.969458
9,03,9,6,0.851479
9,03,9,7,0.616937
9,03,10,0,0.485914
9,03,10,1,0.599645
9,03,10,2,0.7716
9,03,10,3,0.680823
9,03,10,4,0.727707
9,03,10,5,0.754
9,03,10,6,0.772351
9,03,10,7,0.868685
9,03,11,0,0.849787
9,03,11,1,0.787557
9,03,11,2,0.696911
9,03,11,3,0.887908
9,03,11,4,0.857742
9,03,11,5,0.679054
9,03,11,6,0.46379
9,03,11,7,0.618106
9,03,12,0,0.705729
9,03,12,1,0.546983
9,03,12,2,0.47732
9,03,12,3,0.573392
9,03,12,4,0.594007
9,03,12,5,0.438958
9,03,12,6,0.145077
9,03,12,7,0.087894
9,03,13,0,0.117966
9,03,13,1,0.329797
9,03,13,2,0.521001
9,03,13,3,0.736871
9,03,13,4,0.883729
9,03,13,5,0.535245
9,03,13,6,0.833931
9,03,13,7,0.958626
9,03,14,0,0.931109
9,03,14,1,0.993179
9,03,14,2,0.931527
9,03,14,3,0.898352
9,03,14,4,0.937589
9,03,14,5,0.912052
9,03,14,6,0.955648
9,03,14,7,0.901637
9,03,15,0,0.581425
9,03,15,1,0.731661
9,03,15,2,0.916031
9,03,15,3,0.963076
9,03,15,4,0.968338
9,03,15,5,0.95454
9,03,15,6,1.064345
9,03,15,7,1.137276
9,03,16,0,1.625535
9,03,16,1,0.952534
9,03,16,2,0.801688
9,03,16,3,0.878753
9,03,16,4,0.886318
9,03,16,5,0.833469
9,03,16,6,0.697301
9,03,16,7,0.683569
9,03,17,0,0.70322
9,03,17,1,0.681781
9,03,17,2,0.749385
9,03,17,3,0.753589
9,03,17,4,0.675442
9,03,17,5,0.657319
9,03,17,6,0.621617
9,03,17,7,0.622436
9,03,18,0,0.513348
9,03,18,1,0.441476
9,03,18,2,0.392788
9,03,18,3,0.531721
9,03,18,4,0.6754
9,03,18,5,0.661725
9,03,18,6,0.749417
9,03,18,7,0.878116
9,03,19,0,0.814152
9,03,19,1,0.713666
9,03,19,2,0.699971
9,03,19,3,0.688461
9,03,19,4,0.710634
9,03,19,5,0.804748
9,03,19,6,0.753412
9,03,19,7,0.788445
9,03,20,0,0.759601
9,03,20,1,0.738335
9,03,20,2,0.658249
9,03,20,3,0.614643
9,03,20,4,0.601726
9,03,20,5,0.644256
9,03,20,6,0.796213
9,03,20,7,0.927948
9,03,21,0,0.923363
9,03,21,1,0.712999
9,03,21,2,0.689364
9,03,21,3,0.69892
9,03,21,4,0.664502
9,03,21,5,0.694367
9,03,21,6,0.707619
9,03,21,7,0.702294
9,03,22,0,0.661571
9,03,22,1,0.518928
9,03,22,2,0.407268
9,03,22,3,0.380566
9,03,22,4,0.350982
9,03,22,5,0.312127
9,03,22,6,0.298668
9,03,22,7,0.300613
9,03,23,0,0.388103
9,03,23,1,0.431468
9,03,23,2,0.56026
9,03,23,3,0.656007
9,03,23,4,0.726701
9,03,23,5,0.797678
9,03,23,6,0.674445
9,03,23,7,0.490126
9,03,24,0,0.422154
9,03,24,1,0.973357
9,03,24,2,0.98929
9,03,24,3,0.980507
9,03,24,4,0.982776
9,03,24,5,0.971684
9,03,24,6,0.894009
9,03,24,7,0.986695
