####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.772342
9,02,1,1,0.732083
9,02,1,2,0.787266
9,02,1,3,0.91997
9,02,1,4,0.99105
9,02,1,5,0.981277
9,02,1,6,0.952497
9,02,1,7,0.938097
9,02,2,0,2.063201
9,02,2,1,0.970274
9,02,2,2,0.980992
9,02,2,3,0.970526
9,02,2,4,0.962097
9,02,2,5,0.941209
9,02,2,6,0.87933
9,02,2,7,0.814554
9,02,3,0,0.792429
9,02,3,1,0.800894
9,02,3,2,0.795337
9,02,3,3,0.852137
9,02,3,4,2.148875
9,02,3,5,0.9718
9,02,3,6,0.96009
9,02,3,7,0.966259
9,02,4,0,0.973573
9,02,4,1,0.995797
9,02,4,2,0.997336
9,02,4,3,0.99552
9,02,4,4,0.995091
9,02,4,5,0.981836
9,02,4,6,0.962764
9,02,4,7,0.899956
9,02,5,0,0.9052
9,02,5,1,0.884715
9,02,5,2,0.76172
9,02,5,3,0.750854
9,02,5,4,0.864086
9,02,5,5,0.813522
9,02,5,6,0.735649
9,02,5,7,0.567537
9,02,6,0,0.506698
9,02,6,1,0.357595
9,02,6,2,0.370944
9,02,6,3,0.47224
9,02,6,4,0.727674
9,02,6,5,0.902153
9,02,6,6,0.936064
9,02,6,7,0.882615
9,02,7,0,0.634552
9,02,7,1,0.803061
9,02,7,2,0.918351
9,02,7,3,0.904238
9,02,7,4,0.921787
9,02,7,5,0.926151
9,02,7,6,0.911208
9,02,7,7,0.892973
9,02,8,0,0.887208
9,02,8,1,0.94191
9,02,8,2,0.983859
9,02,8,3,0.992351
9,02,8,4,0.986197
9,02,8,5,0.994616
9,02,8,6,0.996855
9,02,8,7,0.996379
9,02,9,0,0.998419
9,02,9,1,0.999236
9,02,9,2,0.970543
9,02,9,3,0.999241
9,02,9,4,0.996448
9,02,9,5,0.992276
9,02,9,6,0.990583
9,02,9,7,0.99261
9,02,10,0,0.998005
9,02,10,1,0.998525
9,02,10,2,0.99893
9,02,10,3,0.999537
9,02,10,4,0.998768
9,02,10,5,0.991903
9,02,10,6,0.996932
9,02,10,7,0.996311
9,02,11,0,0.999516
9,02,11,1,0.980553
9,02,11,2,0.984126
9,02,11,3,0.983949
9,02,11,4,0.999025
9,02,11,5,0.997159
9,02,11,6,0.997785
9,02,11,7,0.993166
9,02,12,0,0.989354
9,02,12,1,0.987538
9,02,12,2,0.987328
9,02,12,3,0.983732
9,02,12,4,0.969292
9,02,12,5,0.969677
9,02,12,6,0.965391
9,02,12,7,0.957468
9,02,13,0,0.917167
9,02,13,1,0.910137
9,02,13,2,0.963446
9,02,13,3,0.982053
9,02,13,4,0.918528
9,02,13,5,0.901278
9,02,13,6,0.922049
9,02,13,7,0.921327
9,02,14,0,0.899845
9,02,14,1,0.918839
9,02,14,2,0.887892
9,02,14,3,0.854185
9,02,14,4,0.885071
9,02,14,5,0.908981
9,02,14,6,0.902907
9,02,14,7,0.899741
9,02,15,0,0.889127
9,02,15,1,0.876043
9,02,15,2,0.903479
9,02,15,3,0.921919
9,02,15,4,0.883515
9,02,15,5,0.852805
9,02,15,6,0.830854
9,02,15,7,0.825721
9,02,16,0,0.832601
9,02,16,1,0.873187
9,02,16,2,0.920382
9,02,16,3,0.991888
9,02,16,4,0.999378
9,02,16,5,0.989386
9,02,16,6,0.97815
9,02,16,7,0.928276
9,02,17,0,0.96093
9,02,17,1,0.998699
9,02,17,2,0.951457
9,02,17,3,0.995442
9,02,17,4,0.999951
9,02,17,5,0.999864
9,02,17,6,0.999312
9,02,17,7,0.999512
9,02,18,0,0.999569
9,02,18,1,0.997674
9,02,18,2,0.972097
9,02,18,3,0.93867
9,02,18,4,0.831706
9,02,18,5,0.805746
9,02,18,6,0.757528
9,02,18,7,0.699757
9,02,19,0,0.744298
9,02,19,1,0.811158
9,02,19,2,0.799807
9,02,19,3,0.73193
9,02,19,4,0.770841
9,02,19,5,0.836463
9,02,19,6,0.787671
9,02,19,7,0.772873
9,02,20,0,0.784544
9,02,20,1,0.788423
9,02,20,2,0.809113
9,02,20,3,0.814911
9,02,20,4,0.821441
9,02,20,5,0.868316
9,02,20,6,0.894513
9,02,20,7,0.910879
9,02,21,0,0.955747
9,02,21,1,0.977927
9,02,21,2,0.991302
9,02,21,3,0.994911
9,02,21,4,0.997689
9,02,21,5,0.996153
9,02,21,6,0.954239
9,02,21,7,0.988838
9,02,22,0,0.998054
9,02,22,1,0.999369
9,02,22,2,0.99984
9,02,22,3,0.999444
9,02,22,4,0.996935
9,02,22,5,0.9944
9,02,22,6,0.981144
9,02,22,7,0.980585
9,02,23,0,0.986457
9,02,23,1,0.977919
9,02,23,2,0.970803
9,02,23,3,0.957248
9,02,23,4,0.947659
9,02,23,5,0.878625
9,02,23,6,0.912501
9,02,23,7,0.948191
9,02,24,0,0.974233
9,02,24,1,0.957642
9,02,24,2,0.925272
9,02,24,3,0.979879
9,02,24,4,0.985232
9,02,24,5,0.992722
9,02,24,6,0.995146
9,02,24,7,0.982793
9,02,25,0,0.976327
9,02,25,1,0.978799
9,02,25,2,0.981941
9,02,25,3,0.975305
9,02,25,4,0.960722
9,02,25,5,0.947192
9,02,25,6,0.949406
9,02,25,7,0.926589
9,02,26,0,0.946899
9,02,26,1,0.969006
9,02,26,2,0.955048
9,02,26,3,0.945411
9,02,26,4,0.933142
9,02,26,5,0.92779
9,02,26,6,0.908519
9,02,26,7,0.908379
9,02,27,0,0.918765
9,02,27,1,0.954823
9,02,27,2,0.985572
9,02,27,3,0.980823
9,02,27,4,0.967597
9,02,27,5,0.967574
9,02,27,6,0.969126
9,02,27,7,0.962269
9,02,28,0,0.997967
9,02,28,1,0.998614
9,02,28,2,0.998817
9,02,28,3,0.998111
9,02,28,4,0.981222
9,02,28,5,0.935996
9,02,28,6,0.939452
9,02,28,7,0.936418
10,02,1,0,0.999212
10,02,1,1,0.999774
10,02,1,2,0.999614
10,02,1,3,0.999705
10,02,1,4,0.999737
10,02,1,5,0.999663
10,02,1,6,0.997336
10,02,1,7,0.991579
10,02,2,0,0.981841
10,02,2,1,0.977244
10,02,2,2,0.987639
10,02,2,3,0.991998
10,02,2,4,0.994423
10,02,2,5,0.992072
10,02,2,6,0.984353
10,02,2,7,0.976405
10,02,3,0,0.96686
10,02,3,1,0.973819
10,02,3,2,0.976546
10,02,3,3,0.968966
10,02,3,4,0.997286
10,02,3,5,0.9508
10,02,3,6,0.944433
10,02,3,7,0.995933
10,02,4,0,0.998056
10,02,4,1,0.999332
10,02,4,2,0.999605
10,02,4,3,0.99954
10,02,4,4,0.998749
10,02,4,5,0.954577
10,02,4,6,0.957727
10,02,4,7,0.970041
10,02,5,0,0.968191
10,02,5,1,0.969514
10,02,5,2,0.939323
10,02,5,3,0.893738
10,02,5,4,0.882155
10,02,5,5,0.896123
10,02,5,6,0.898966
10,02,5,7,0.968696
10,02,6,0,0.972356
10,02,6,1,1.733971
10,02,6,2,0.973944
10,02,6,3,0.964659
10,02,6,4,0.921554
10,02,6,5,0.859165
10,02,6,6,0.859904
10,02,6,7,0.865248
10,02,7,0,0.879002
10,02,7,1,0.907994
10,02,7,2,0.946279
10,02,7,3,0.936326
10,02,7,4,0.912034
10,02,7,5,0.936623
10,02,7,6,0.94194
10,02,7,7,0.947828
10,02,8,0,0.946212
10,02,8,1,0.956135
