####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.01872325
9,03,2,0.0167135
9,03,3,0.03198663
9,03,4,0.53009925
9,03,5,0.84622963
9,03,6,0.81869962
9,03,7,0.9695015
9,03,8,0.98354162
9,03,9,0.78766162
9,03,10,0.30952525
9,03,11,0.13964812
9,03,12,0.0715665
9,03,13,0.09612
9,03,14,0.08884038
9,03,15,0.04522888
9,03,16,0.07259475
9,03,17,0.33128825
9,03,18,0.77013938
9,03,19,0.70026962
9,03,20,0.53051575
9,03,21,0.19711262
9,03,22,0.05421438
9,03,23,0.0253125
9,03,24,0.03632062
9,03,25,0.04936375
9,03,26,0.05603562
9,03,27,0.02800737
9,03,28,0.02125237
9,03,29,0.05942712
9,03,30,0.03799538
9,03,31,0.05051712
10,03,1,0.039133
10,03,2,0.02953338
10,03,3,0.01803188
10,03,4,0.02227062
10,03,5,0.08634462
10,03,6,0.1034195
10,03,7,0.049743
10,03,8,0.03576588
10,03,9,0.03625038
10,03,10,0.029053
10,03,11,0.0193345
10,03,12,0.02661075
10,03,13,0.01275262
10,03,14,0.099326
10,03,15,0.07604675
10,03,16,0.0399725
10,03,17,0.13565162
10,03,18,0.03749612
10,03,19,0.05960837
10,03,20,0.0754855
10,03,21,0.02305775
10,03,22,0.05851975
10,03,23,0.50514663
10,03,24,0.527378
10,03,25,0.17459438
10,03,26,0.135058
10,03,27,0.03239338
10,03,28,0.06215737
10,03,29,0.05354662
10,03,30,0.05493
10,03,31,0.04727838
11,03,1,0.36997325
11,03,2,0.26719138
11,03,3,0.20682537
11,03,4,0.30979563
11,03,5,0.70270775
11,03,6,0.72415712
11,03,7,0.59255337
11,03,8,0.78914788
11,03,9,0.37288312
11,03,10,0.321415
11,03,11,0.1622955
11,03,12,0.3004575
11,03,13,0.28607925
11,03,14,0.20221112
11,03,15,0.10058138
11,03,16,0.08340188
11,03,17,0.05806588
11,03,18,0.0540265
11,03,19,0.22350575
11,03,20,0.0891755
11,03,21,0.076391
11,03,22,0.15832388
11,03,23,0.17283088
11,03,24,0.11235888
11,03,25,0.01779425
11,03,26,0.04213125
11,03,27,0.38264325
11,03,28,0.322428
11,03,29,0.17874963
11,03,30,0.05044925
11,03,31,0.021299
12,03,1,0.16605788
12,03,2,0.156724
12,03,3,0.36833812
12,03,4,0.78622912
12,03,5,0.55832062
12,03,6,0.59778025
12,03,7,0.86738562
12,03,8,0.80449988
12,03,9,0.7364285
12,03,10,0.725712
12,03,11,0.487077
12,03,12,0.359826
12,03,13,0.26520113
12,03,14,0.12956937
12,03,15,0.09299038
12,03,16,0.0593225
12,03,17,0.02874325
12,03,18,0.01849925
12,03,19,0.02278788
12,03,20,0.02466262
12,03,21,0.04631962
12,03,22,0.05404
12,03,23,0.1593785
12,03,24,0.3586275
12,03,25,0.75689888
12,03,26,0.3870295
12,03,27,0.2669005
12,03,28,0.20978412
12,03,29,0.08431262
12,03,30,0.02994112
12,03,31,0.058047
13,03,1,0.09457175
13,03,2,0.06587475
13,03,3,0.0308665
13,03,4,0.05563688
13,03,5,0.14583075
13,03,6,0.11128025
13,03,7,0.04442912
13,03,8,0.0260125
13,03,9,0.04207538
13,03,10,0.16547288
13,03,11,0.23625512
13,03,12,0.37948675
13,03,13,0.27143588
13,03,14,0.1065315
13,03,15,0.2490065
13,03,16,0.69977912
13,03,17,0.65043212
13,03,18,0.13620638
13,03,19,0.06996275
13,03,20,0.18056962
13,03,21,0.1537705
13,03,22,0.07976787
13,03,23,0.0992885
13,03,24,0.55089687
13,03,25,0.52693675
13,03,26,0.177518
13,03,27,0.242567
13,03,28,0.27530375
13,03,29,0.061498
13,03,30,0.39522225
13,03,31,0.27747375
14,03,1,0.0190865
14,03,2,0.47048888
14,03,3,0.727738
14,03,4,0.24698638
14,03,5,0.04644825
14,03,6,0.1916105
14,03,7,0.1958945
14,03,8,0.66735737
14,03,9,0.5452185
14,03,10,0.392043
14,03,11,0.45692512
14,03,12,0.1664125
14,03,13,0.06787262
14,03,14,0.03673
14,03,15,0.14602887
14,03,16,0.12055
14,03,17,0.03178325
14,03,18,0.07271925
14,03,19,0.11880312
14,03,20,0.09568862
14,03,21,0.24643975
14,03,22,0.37274325
14,03,23,0.31993575
14,03,24,0.11948788
14,03,25,0.03821025
14,03,26,0.08233313
14,03,27,0.04170925
14,03,28,0.46127962
14,03,29,0.82745062
14,03,30,0.88153162
14,03,31,0.64946412
15,03,1,0.74151162
15,03,2,0.31509025
15,03,3,0.28101787
15,03,4,0.75584012
15,03,5,0.7593025
15,03,6,0.12636988
15,03,7,0.10857575
15,03,8,0.5563825
15,03,9,0.93681912
15,03,10,0.640533
15,03,11,0.86879112
15,03,12,0.87795088
15,03,13,0.24831875
15,03,14,0.0804675
15,03,15,0.04321562
15,03,16,0.06391275
15,03,17,0.088252
15,03,18,0.04568825
15,03,19,0.10106488
15,03,20,0.1060355
15,03,21,0.24398488
15,03,22,0.35337712
15,03,23,0.235534
15,03,24,0.19652775
15,03,25,0.127861
15,03,26,0.07793988
15,03,27,0.1002705
15,03,28,0.0760545
15,03,29,0.04328762
15,03,30,0.05075175
15,03,31,0.07310725
16,03,1,0.03358512
16,03,2,0.06783138
16,03,3,0.06294775
16,03,4,0.03333725
16,03,5,0.01972538
16,03,6,0.01118412
16,03,7,0.01507675
16,03,8,0.0243085
16,03,9,0.05242437
16,03,10,0.10108538
16,03,11,0.163384
16,03,12,0.14646675
16,03,13,0.14952613
16,03,14,0.20740925
16,03,15,0.160346
16,03,16,0.16124625
16,03,17,0.05608
16,03,18,0.08368312
16,03,19,0.05309462
16,03,20,0.06462262
16,03,21,0.04831862
16,03,22,0.104579
16,03,23,0.4183765
16,03,24,0.39477025
16,03,25,0.32969463
16,03,26,0.58256175
16,03,27,0.04443688
16,03,28,0.06503925
16,03,29,0.09052912
16,03,30,0.10045312
16,03,31,0.07861612
17,03,1,0.82678225
17,03,2,0.55774362
17,03,3,0.224911
17,03,4,0.1408075
17,03,5,0.16667238
17,03,6,0.17395975
17,03,7,0.3693625
17,03,8,0.58192375
17,03,9,0.668383
17,03,10,0.52346075
17,03,11,0.29113325
17,03,12,0.50462325
17,03,13,0.40511638
17,03,14,0.2418845
17,03,15,0.21777275
17,03,16,0.19291538
17,03,17,0.15489175
17,03,18,0.22313875
17,03,19,0.192069
17,03,20,0.10755675
17,03,21,0.10243588
17,03,22,0.07416875
17,03,23,0.08248438
17,03,24,0.12903838
17,03,25,0.0848535
17,03,26,0.0931405
17,03,27,0.06828762
17,03,28,0.02549938
17,03,29,0.05318475
17,03,30,0.05573937
17,03,31,0.05403012
18,03,1,0.52593375
18,03,2,0.41811812
18,03,3,0.30200787
18,03,4,0.54145888
18,03,5,0.66535675
18,03,6,0.41961775
18,03,7,0.32916225
18,03,8,0.38265725
18,03,9,0.2493955
18,03,10,0.11264237
18,03,11,0.12070738
18,03,12,0.82298262
18,03,13,0.93800712
18,03,14,0.9393
18,03,15,0.75948988
18,03,16,0.67499875
18,03,17,0.60710638
18,03,18,0.52030325
18,03,19,0.72530488
18,03,20,0.62939325
18,03,21,0.49537425
18,03,22,0.6850665
18,03,23,0.74361475
18,03,24,0.79195725
18,03,25,0.466693
18,03,26,0.31245888
18,03,27,0.25818975
18,03,28,0.20333938
18,03,29,0.06027912
18,03,30,0.06067125
18,03,31,0.342934
