####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,7.368606
2009,08,1,1,4.07835
2009,08,1,2,3.869463
2009,08,1,3,4.759747
2009,08,1,4,4.900793
2009,08,1,5,6.472654
2009,08,1,6,7.082221
2009,08,1,7,7.749974
2009,08,2,0,7.50333
2009,08,2,1,6.486377
2009,08,2,2,7.530662
2009,08,2,3,10.829934
2009,08,2,4,10.200703
2009,08,2,5,8.926632
2009,08,2,6,8.495953
2009,08,2,7,8.780853
2009,08,3,0,7.999931
2009,08,3,1,7.497699
2009,08,3,2,6.913571
2009,08,3,3,7.64636
2009,08,3,4,9.047671
2009,08,3,5,10.314904
2009,08,3,6,9.23394
2009,08,3,7,8.782607
2009,08,4,0,8.746754
2009,08,4,1,6.633203
2009,08,4,2,3.796168
2009,08,4,3,4.915775
2009,08,4,4,7.477261
2009,08,4,5,8.497631
2009,08,4,6,7.850581
2009,08,4,7,8.559965
2009,08,5,0,7.948569
2009,08,5,1,9.376774
2009,08,5,2,11.10858
2009,08,5,3,10.124393
2009,08,5,4,8.652035
2009,08,5,5,6.979069
2009,08,5,6,6.645547
2009,08,5,7,5.357778
2009,08,6,0,2.225244
2009,08,6,1,8.35984
2009,08,6,2,9.119625
2009,08,6,3,11.409538
2009,08,6,4,15.034045
2009,08,6,5,13.842668
2009,08,6,6,10.493846
2009,08,6,7,8.093783
2009,08,7,0,7.443734
2009,08,7,1,11.430867
2009,08,7,2,19.362981
2009,08,7,3,22.485849
2009,08,7,4,19.232368
2009,08,7,5,15.923931
2009,08,7,6,10.816091
2009,08,7,7,8.839954
2009,08,8,0,8.333197
2009,08,8,1,8.061574
2009,08,8,2,8.236391
2009,08,8,3,9.597888
2009,08,8,4,11.870796
2009,08,8,5,9.71929
2009,08,8,6,8.546853
2009,08,8,7,8.535676
2009,08,9,0,7.009827
2009,08,9,1,6.559018
2009,08,9,2,7.497494
2009,08,9,3,10.220304
2009,08,9,4,11.388283
2009,08,9,5,14.764973
2009,08,9,6,10.316939
2009,08,9,7,8.484155
2009,08,10,0,7.659859
2009,08,10,1,8.631495
2009,08,10,2,9.191943
2009,08,10,3,8.967142
2009,08,10,4,7.713819
2009,08,10,5,6.971808
2009,08,10,6,6.647647
2009,08,10,7,6.572938
2009,08,11,0,6.735624
2009,08,11,1,5.339709
2009,08,11,2,3.629697
2009,08,11,3,3.922429
2009,08,11,4,4.41386
2009,08,11,5,5.130821
2009,08,11,6,6.326672
2009,08,11,7,6.409933
2009,08,12,0,6.192192
2009,08,12,1,5.404244
2009,08,12,2,6.092659
2009,08,12,3,6.20005
2009,08,12,4,4.609061
2009,08,12,5,4.380791
2009,08,12,6,6.464455
2009,08,12,7,6.928273
2009,08,13,0,5.402356
2009,08,13,1,3.943937
2009,08,13,2,3.622543
2009,08,13,3,6.216868
2009,08,13,4,10.576193
2009,08,13,5,4.272371
2009,08,13,6,4.888773
2009,08,13,7,3.703171
2009,08,14,0,3.7995
2009,08,14,1,1.987314
2009,08,14,2,4.478067
2009,08,14,3,7.594585
2009,08,14,4,8.259783
2009,08,14,5,6.983451
2009,08,14,6,5.202628
2009,08,14,7,5.998896
2009,08,15,0,8.159007
2009,08,15,1,11.346839
2009,08,15,2,10.832492
2009,08,15,3,10.021976
2009,08,15,4,11.241472
2009,08,15,5,9.530522
2009,08,15,6,11.857321
2009,08,15,7,12.744552
2009,08,16,0,9.766085
2009,08,16,1,7.998953
2009,08,16,2,12.382817
2009,08,16,3,13.822319
2009,08,16,4,9.785319
2009,08,16,5,9.331639
2009,08,16,6,9.710518
2009,08,16,7,10.931936
2009,08,17,0,9.709754
2009,08,17,1,6.625332
2009,08,17,2,3.038434
2009,08,17,3,3.67687
2009,08,17,4,4.687256
2009,08,17,5,4.852983
2009,08,17,6,5.265535
2009,08,17,7,5.434306
2009,08,18,0,3.03319
2009,08,18,1,1.963588
2009,08,18,2,4.711334
2009,08,18,3,7.127766
2009,08,18,4,5.645546
2009,08,18,5,5.637835
2009,08,18,6,5.902759
2009,08,18,7,6.913299
2009,08,19,0,7.93183
2009,08,19,1,10.599859
2009,08,19,2,11.570873
2009,08,19,3,10.401538
2009,08,19,4,11.861455
2009,08,19,5,11.535941
2009,08,19,6,10.668494
2009,08,19,7,10.88555
2009,08,20,0,11.222483
2009,08,20,1,11.133224
2009,08,20,2,9.326474
2009,08,20,3,11.417719
2009,08,20,4,12.826003
2009,08,20,5,13.068124
2009,08,20,6,7.743734
2009,08,20,7,6.400722
2009,08,21,0,6.089943
2009,08,21,1,6.398663
2009,08,21,2,6.421684
2009,08,21,3,7.711153
2009,08,21,4,7.352468
2009,08,21,5,6.19973
2009,08,21,6,3.994131
2009,08,21,7,3.092041
2009,08,22,0,2.481516
2009,08,22,1,1.012035
2009,08,22,2,2.613235
2009,08,22,3,6.071022
2009,08,22,4,6.123247
2009,08,22,5,5.964762
2009,08,22,6,4.139884
2009,08,22,7,3.117405
2009,08,23,0,1.866709
2009,08,23,1,1.97343
2009,08,23,2,5.078856
2009,08,23,3,11.224966
2009,08,23,4,9.813397
2009,08,23,5,6.574556
2009,08,23,6,5.494256
2009,08,23,7,5.336347
2009,08,24,0,6.226491
2009,08,24,1,8.759893
2009,08,24,2,13.741418
2009,08,24,3,17.009338
2009,08,24,4,14.912502
2009,08,24,5,11.700554
2009,08,24,6,7.818025
2009,08,24,7,5.707189
2009,08,25,0,4.720704
2009,08,25,1,5.608403
2009,08,25,2,4.133686
2009,08,25,3,5.011971
2009,08,25,4,7.97692
2009,08,25,5,8.241018
2009,08,25,6,5.940141
2009,08,25,7,5.030902
2009,08,26,0,4.971985
