####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.150618
9,06,1,1,0.19317
9,06,1,2,0.187604
9,06,1,3,0.203868
9,06,1,4,0.218194
9,06,1,5,0.221243
9,06,1,6,0.206753
9,06,1,7,0.171178
9,06,2,0,0.200504
9,06,2,1,0.279854
9,06,2,2,0.248266
9,06,2,3,0.278571
9,06,2,4,0.289254
9,06,2,5,0.295355
9,06,2,6,0.260969
9,06,2,7,0.205658
9,06,3,0,0.177819
9,06,3,1,0.177159
9,06,3,2,0.174898
9,06,3,3,0.170209
9,06,3,4,0.174339
9,06,3,5,0.179904
9,06,3,6,0.168512
9,06,3,7,0.133361
9,06,4,0,0.111525
9,06,4,1,0.111389
9,06,4,2,0.115399
9,06,4,3,0.113728
9,06,4,4,0.112
9,06,4,5,0.111606
9,06,4,6,0.137808
9,06,4,7,0.157479
9,06,5,0,0.190219
9,06,5,1,0.219092
9,06,5,2,0.224635
9,06,5,3,0.233079
9,06,5,4,0.244908
9,06,5,5,0.239589
9,06,5,6,0.252622
9,06,5,7,0.34575
9,06,6,0,0.303068
9,06,6,1,0.211341
9,06,6,2,0.138388
9,06,6,3,0.105957
9,06,6,4,0.10187
9,06,6,5,0.117514
9,06,6,6,0.19685
9,06,6,7,0.258307
9,06,7,0,-0.228278
9,06,7,1,0.181733
9,06,7,2,0.170363
9,06,7,3,0.200762
9,06,7,4,0.186347
9,06,7,5,0.165498
9,06,7,6,0.274257
9,06,7,7,0.241471
9,06,8,0,0.241681
9,06,8,1,0.266108
9,06,8,2,0.227553
9,06,8,3,0.21708
9,06,8,4,0.22032
9,06,8,5,0.207285
9,06,8,6,0.279107
9,06,8,7,0.302509
9,06,9,0,0.358502
9,06,9,1,0.588756
9,06,9,2,0.486303
9,06,9,3,0.465599
9,06,9,4,0.455361
9,06,9,5,0.441233
9,06,9,6,0.419583
9,06,9,7,0.399937
9,06,10,0,0.352583
9,06,10,1,0.310733
9,06,10,2,0.368422
9,06,10,3,0.406633
9,06,10,4,0.470873
9,06,10,5,0.398177
9,06,10,6,0.381511
9,06,10,7,0.365823
9,06,11,0,0.353184
9,06,11,1,0.366838
9,06,11,2,0.246569
9,06,11,3,0.216911
9,06,11,4,0.254147
9,06,11,5,0.254473
9,06,11,6,0.288192
9,06,11,7,0.336362
9,06,12,0,0.333913
