####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.369978
9,09,1,1,0.390397
9,09,1,2,0.409908
9,09,1,3,0.478794
9,09,1,4,0.543045
9,09,1,5,0.699758
9,09,1,6,0.82487
9,09,1,7,0.841727
9,09,2,0,0.888423
9,09,2,1,0.883502
9,09,2,2,0.823922
9,09,2,3,0.84595
9,09,2,4,0.882724
9,09,2,5,0.908098
9,09,2,6,0.797876
9,09,2,7,0.822333
9,09,3,0,0.915276
9,09,3,1,0.721047
9,09,3,2,0.738055
9,09,3,3,0.7327
9,09,3,4,0.672332
9,09,3,5,0.748303
9,09,3,6,0.467411
9,09,3,7,0.474288
9,09,4,0,0.656962
9,09,4,1,0.881329
9,09,4,2,0.976222
9,09,4,3,1.002512
9,09,4,4,0.506108
9,09,4,5,0.575271
9,09,4,6,0.421651
9,09,4,7,0.236334
9,09,5,0,0.147114
9,09,5,1,0.099817
9,09,5,2,0.113593
9,09,5,3,0.18391
9,09,5,4,0.281141
9,09,5,5,0.263218
9,09,5,6,0.239021
9,09,5,7,0.224008
9,09,6,0,0.264818
9,09,6,1,0.294731
9,09,6,2,0.249992
9,09,6,3,0.264814
9,09,6,4,0.272876
9,09,6,5,0.275218
9,09,6,6,0.269548
9,09,6,7,0.18411
9,09,7,0,0.17954
9,09,7,1,0.204984
9,09,7,2,0.198953
9,09,7,3,0.18317
9,09,7,4,0.250082
9,09,7,5,0.386686
9,09,7,6,0.389831
9,09,7,7,0.34058
9,09,8,0,0.390223
9,09,8,1,0.427537
9,09,8,2,0.419473
9,09,8,3,0.373491
9,09,8,4,0.529338
9,09,8,5,0.711247
9,09,8,6,0.717403
9,09,8,7,0.565075
9,09,9,0,0.492313
9,09,9,1,0.619045
9,09,9,2,0.747336
9,09,9,3,0.735441
9,09,9,4,0.767732
9,09,9,5,0.812721
9,09,9,6,0.842869
9,09,9,7,0.839927
9,09,10,0,0.743624
9,09,10,1,0.681168
9,09,10,2,0.620504
9,09,10,3,0.600759
9,09,10,4,0.692852
9,09,10,5,0.918633
9,09,10,6,0.844133
9,09,10,7,0.838702
9,09,11,0,0.831412
9,09,11,1,0.81986
9,09,11,2,0.830366
9,09,11,3,0.92963
9,09,11,4,0.963351
9,09,11,5,0.919833
9,09,11,6,0.905498
9,09,11,7,0.787402
9,09,12,0,0.761398
9,09,12,1,0.801088
9,09,12,2,1.111146
9,09,12,3,0.834116
9,09,12,4,0.920678
9,09,12,5,0.906463
9,09,12,6,0.835529
9,09,12,7,0.837531
9,09,13,0,0.811789
9,09,13,1,0.787371
9,09,13,2,0.765951
9,09,13,3,0.727492
9,09,13,4,0.825363
9,09,13,5,0.781654
9,09,13,6,0.6336
9,09,13,7,0.468291
9,09,14,0,0.35802
9,09,14,1,0.295865
9,09,14,2,0.276102
9,09,14,3,0.362804
9,09,14,4,0.576977
9,09,14,5,0.666703
9,09,14,6,0.711138
9,09,14,7,0.682282
9,09,15,0,0.675743
9,09,15,1,0.781321
9,09,15,2,0.759135
9,09,15,3,0.821486
9,09,15,4,0.990679
