####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.12404
9,09,1,1,0.386215
9,09,1,2,0.606992
9,09,1,3,0.576779
9,09,1,4,0.63706
9,09,1,5,0.77349
9,09,1,6,0.773647
9,09,1,7,0.689688
9,09,2,0,0.584945
9,09,2,1,0.52764
9,09,2,2,0.741354
9,09,2,3,0.78588
9,09,2,4,0.780916
9,09,2,5,0.88014
9,09,2,6,0.821404
9,09,2,7,0.794822
9,09,3,0,0.874654
9,09,3,1,0.926469
9,09,3,2,1.049762
9,09,3,3,0.913982
9,09,3,4,1.018122
9,09,3,5,0.978141
9,09,3,6,0.981999
9,09,3,7,0.959155
9,09,4,0,0.958653
9,09,4,1,0.909339
9,09,4,2,0.838129
9,09,4,3,0.671127
9,09,4,4,0.591753
9,09,4,5,0.444296
9,09,4,6,0.457146
9,09,4,7,0.722927
9,09,5,0,0.856318
9,09,5,1,0.752054
9,09,5,2,0.956086
9,09,5,3,0.778989
9,09,5,4,0.535615
9,09,5,5,0.483171
9,09,5,6,0.488353
9,09,5,7,0.353332
9,09,6,0,0.188297
9,09,6,1,0.217349
9,09,6,2,0.402148
9,09,6,3,0.247375
9,09,6,4,0.165689
9,09,6,5,0.089363
9,09,6,6,0.111799
9,09,6,7,0.158604
9,09,7,0,0.231551
9,09,7,1,0.290857
9,09,7,2,0.638967
9,09,7,3,0.66749
9,09,7,4,0.410334
9,09,7,5,0.360356
9,09,7,6,0.428438
9,09,7,7,0.487214
9,09,8,0,0.473144
9,09,8,1,0.478566
9,09,8,2,0.667423
9,09,8,3,0.952992
9,09,8,4,0.700864
9,09,8,5,0.572045
9,09,8,6,0.251326
9,09,8,7,0.050896
9,09,9,0,0.048847
9,09,9,1,0.175952
9,09,9,2,0.283915
9,09,9,3,0.150818
9,09,9,4,0.066409
9,09,9,5,0.103558
9,09,9,6,0.076173
9,09,9,7,0.060346
9,09,10,0,0.078613
9,09,10,1,0.074979
9,09,10,2,0.062028
9,09,10,3,0.057397
9,09,10,4,0.074695
9,09,10,5,0.088086
9,09,10,6,0.105594
9,09,10,7,0.18962
9,09,11,0,0.170698
9,09,11,1,0.233966
9,09,11,2,0.366376
9,09,11,3,0.398399
9,09,11,4,0.374109
9,09,11,5,0.357788
9,09,11,6,0.675651
9,09,11,7,0.998831
9,09,12,0,0.999374
9,09,12,1,0.908459
9,09,12,2,0.947356
9,09,12,3,0.801742
9,09,12,4,0.789675
9,09,12,5,0.574496
9,09,12,6,0.430323
9,09,12,7,0.212813
9,09,13,0,0.160242
9,09,13,1,0.23097
9,09,13,2,0.319815
9,09,13,3,0.274587
9,09,13,4,0.327143
9,09,13,5,0.347979
9,09,13,6,0.285316
9,09,13,7,0.221588
9,09,14,0,0.120981
9,09,14,1,0.23808
9,09,14,2,0.49781
9,09,14,3,0.474896
9,09,14,4,0.183561
9,09,14,5,0.23264
9,09,14,6,0.661606
9,09,14,7,0.774966
9,09,15,0,0.866422
9,09,15,1,0.971373
9,09,15,2,1.022465
9,09,15,3,1.201648
9,09,15,4,1.268647
9,09,15,5,0.974726
9,09,15,6,0.882658
9,09,15,7,0.377698
9,09,16,0,0.135225
9,09,16,1,0.273451
9,09,16,2,0.379844
9,09,16,3,0.303836
9,09,16,4,0.223406
9,09,16,5,0.178189
9,09,16,6,0.130041
9,09,16,7,0.145445
9,09,17,0,0.072524
9,09,17,1,0.056063
9,09,17,2,0.506145
9,09,17,3,0.596577
9,09,17,4,0.43818
9,09,17,5,0.211543
9,09,17,6,0.193933
9,09,17,7,0.26512
9,09,18,0,0.203166
9,09,18,1,0.122109
9,09,18,2,0.155572
9,09,18,3,0.13531
9,09,18,4,0.105957
9,09,18,5,0.124566
9,09,18,6,0.143181
9,09,18,7,0.163777
9,09,19,0,0.072387
9,09,19,1,0.044911
9,09,19,2,0.038784
9,09,19,3,0.060541
9,09,19,4,0.099309
9,09,19,5,0.110438
9,09,19,6,0.091331
9,09,19,7,0.094666
9,09,20,0,0.122829
9,09,20,1,0.134009
9,09,20,2,0.188387
9,09,20,3,0.214744
9,09,20,4,0.211764
9,09,20,5,0.190946
9,09,20,6,0.193363
9,09,20,7,0.19845
9,09,21,0,0.202609
9,09,21,1,0.207324
9,09,21,2,0.384589
9,09,21,3,0.3948
9,09,21,4,0.294502
9,09,21,5,0.221828
9,09,21,6,0.224492
9,09,21,7,0.512422
9,09,22,0,0.90497
9,09,22,1,0.938567
9,09,22,2,0.993064
9,09,22,3,0.997112
9,09,22,4,1.002462
9,09,22,5,0.998616
9,09,22,6,0.992039
9,09,22,7,0.996396
9,09,23,0,1.046279
9,09,23,1,0.972829
9,09,23,2,0.964337
9,09,23,3,0.942065
9,09,23,4,0.800716
9,09,23,5,0.58921
9,09,23,6,0.536895
9,09,23,7,0.55206
9,09,24,0,0.484648
9,09,24,1,0.453523
9,09,24,2,0.497096
9,09,24,3,0.557212
9,09,24,4,0.592887
9,09,24,5,0.506562
9,09,24,6,0.409034
9,09,24,7,0.367607
9,09,25,0,0.350815
9,09,25,1,0.427188
9,09,25,2,0.853651
9,09,25,3,0.966131
9,09,25,4,0.975499
9,09,25,5,0.967652
9,09,25,6,0.924877
9,09,25,7,0.698236
9,09,26,0,0.619807
9,09,26,1,0.646643
9,09,26,2,0.853727
9,09,26,3,0.891314
9,09,26,4,0.857215
9,09,26,5,0.945402
9,09,26,6,0.969724
9,09,26,7,0.942818
9,09,27,0,0.76698
9,09,27,1,0.801643
9,09,27,2,0.952582
9,09,27,3,1.16111
9,09,27,4,0.691674
9,09,27,5,0.564025
9,09,27,6,0.639469
9,09,27,7,0.780947
9,09,28,0,0.771355
9,09,28,1,0.727266
9,09,28,2,0.821659
9,09,28,3,0.865031
9,09,28,4,0.805883
9,09,28,5,0.778623
9,09,28,6,0.808114
9,09,28,7,0.962064
9,09,29,0,0.987762
9,09,29,1,0.940067
9,09,29,2,0.976829
9,09,29,3,0.872078
9,09,29,4,0.791896
9,09,29,5,0.787289
9,09,29,6,0.880041
9,09,29,7,0.948475
9,09,30,0,0.947359
9,09,30,1,0.94043
9,09,30,2,0.918146
9,09,30,3,0.816825
9,09,30,4,0.831021
9,09,30,5,0.838499
9,09,30,6,0.779992
9,09,30,7,0.483866
