####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,1.009303
9,08,1,1,1.007442
9,08,1,2,0.906186
9,08,1,3,0.811121
9,08,1,4,0.949563
9,08,1,5,1.12605
9,08,1,6,1.206242
9,08,1,7,0.95605
9,08,2,0,0.534084
9,08,2,1,0.086717
9,08,2,2,0.932441
9,08,2,3,0.854687
9,08,2,4,0.978231
9,08,2,5,0.998369
9,08,2,6,1.001788
9,08,2,7,1.010949
9,08,3,0,1.032397
9,08,3,1,1.012573
9,08,3,2,1.008107
9,08,3,3,1.002864
9,08,3,4,1.000057
9,08,3,5,1.010635
9,08,3,6,1.017087
9,08,3,7,1.018337
9,08,4,0,1.010579
9,08,4,1,1.27675
9,08,4,2,1.559601
9,08,4,3,1.573142
9,08,4,4,1.354002
9,08,4,5,1.248794
9,08,4,6,1.16235
9,08,4,7,1.176232
9,08,5,0,1.160251
9,08,5,1,1.031446
9,08,5,2,1.00339
9,08,5,3,1.164602
9,08,5,4,1.747042
9,08,5,5,1.970091
9,08,5,6,1.544023
9,08,5,7,1.206424
9,08,6,0,1.085259
9,08,6,1,1.04975
9,08,6,2,1.035502
9,08,6,3,1.228694
9,08,6,4,1.676295
9,08,6,5,2.356439
9,08,6,6,2.839559
9,08,6,7,2.825927
9,08,7,0,2.694253
9,08,7,1,2.640207
9,08,7,2,2.636316
9,08,7,3,2.423836
9,08,7,4,2.129642
9,08,7,5,1.591627
9,08,7,6,1.004156
9,08,7,7,1.019589
9,08,8,0,1.019928
9,08,8,1,1.030339
9,08,8,2,0.955119
9,08,8,3,0.915976
9,08,8,4,0.955673
9,08,8,5,0.988338
9,08,8,6,1.019158
9,08,8,7,1.002181
9,08,9,0,0.979926
9,08,9,1,0.968107
9,08,9,2,1.004367
9,08,9,3,0.981094
9,08,9,4,1.013714
9,08,9,5,1.005891
9,08,9,6,0.969649
9,08,9,7,0.978308
9,08,10,0,0.971474
9,08,10,1,0.989837
9,08,10,2,1.08476
9,08,10,3,1.139101
9,08,10,4,1.279945
9,08,10,5,0.649555
9,08,10,6,0.202674
9,08,10,7,0.848137
9,08,11,0,1.02112
9,08,11,1,1.065627
9,08,11,2,1.016095
9,08,11,3,1.004222
9,08,11,4,0.999492
9,08,11,5,1.002454
9,08,11,6,1.024229
9,08,11,7,1.011186
9,08,12,0,1.029513
9,08,12,1,1.047287
9,08,12,2,1.015625
9,08,12,3,1.000065
9,08,12,4,1.027024
9,08,12,5,1.014899
9,08,12,6,1.112881
9,08,12,7,1.312706
9,08,13,0,1.408997
9,08,13,1,1.318372
9,08,13,2,1.558516
9,08,13,3,1.760437
9,08,13,4,1.625482
9,08,13,5,1.423615
9,08,13,6,1.129839
9,08,13,7,0.941768
9,08,14,0,0.804266
9,08,14,1,0.70231
9,08,14,2,0.632734
9,08,14,3,0.508249
9,08,14,4,0.662067
9,08,14,5,1.203489
9,08,14,6,2.140789
9,08,14,7,2.797023
9,08,15,0,2.100667
9,08,15,1,1.6432
9,08,15,2,1.103836
9,08,15,3,1.068304
9,08,15,4,0.848019
9,08,15,5,0.782275
9,08,15,6,0.987881
9,08,15,7,0.973412
9,08,16,0,0.721013
9,08,16,1,0.436142
9,08,16,2,0.488808
9,08,16,3,0.681095
9,08,16,4,0.789112
9,08,16,5,0.924173
9,08,16,6,1.102721
9,08,16,7,0.928076
9,08,17,0,0.873456
9,08,17,1,0.940811
9,08,17,2,1.204126
9,08,17,3,1.589292
9,08,17,4,1.997164
9,08,17,5,1.773072
9,08,17,6,1.150417
9,08,17,7,1.155841
9,08,18,0,1.277797
9,08,18,1,1.156939
9,08,18,2,1.191331
9,08,18,3,1.011
9,08,18,4,0.661104
9,08,18,5,0.642471
9,08,18,6,-0.075778
9,08,18,7,-0.434835
9,08,19,0,-0.104197
9,08,19,1,0.458941
9,08,19,2,1.460713
9,08,19,3,1.642354
9,08,19,4,1.815385
9,08,19,5,1.997471
9,08,19,6,1.62301
9,08,19,7,1.321071
9,08,20,0,1.1556
9,08,20,1,0.965382
9,08,20,2,1.063201
9,08,20,3,1.058001
9,08,20,4,0.974141
9,08,20,5,0.966607
9,08,20,6,0.921331
9,08,20,7,0.934989
9,08,21,0,0.904678
9,08,21,1,0.827801
9,08,21,2,0.918612
9,08,21,3,0.999223
9,08,21,4,1.128474
9,08,21,5,1.309423
9,08,21,6,1.455582
9,08,21,7,1.585129
