####################################################################################################
# Month: 04Apr                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.122164
9,04,1,1,0.196324
9,04,1,2,0.215907
9,04,1,3,0.228242
9,04,1,4,0.224317
9,04,1,5,0.249481
9,04,1,6,0.389831
9,04,1,7,0.328566
9,04,2,0,0.745408
9,04,2,1,0.225432
9,04,2,2,0.224952
9,04,2,3,0.254446
9,04,2,4,0.261319
9,04,2,5,0.274285
9,04,2,6,0.255609
9,04,2,7,0.201772
9,04,3,0,0.172488
9,04,3,1,0.279546
9,04,3,2,0.406004
9,04,3,3,0.45145
9,04,3,4,0.582611
9,04,3,5,0.617682
9,04,3,6,0.317992
9,04,3,7,0.272602
9,04,4,0,0.279599
9,04,4,1,0.523073
9,04,4,2,0.721739
9,04,4,3,0.691956
9,04,4,4,0.446939
9,04,4,5,0.380191
9,04,4,6,0.246648
9,04,4,7,0.185098
9,04,5,0,0.186239
9,04,5,1,0.246301
9,04,5,2,0.294252
9,04,5,3,0.374655
9,04,5,4,0.622117
9,04,5,5,0.598654
9,04,5,6,0.349206
9,04,5,7,0.212626
9,04,6,0,0.164857
9,04,6,1,0.155405
9,04,6,2,0.191289
9,04,6,3,0.233571
9,04,6,4,0.262274
9,04,6,5,0.339671
9,04,6,6,0.287333
9,04,6,7,0.154127
9,04,7,0,0.137168
9,04,7,1,0.185351
9,04,7,2,0.214412
9,04,7,3,0.207203
9,04,7,4,0.196196
9,04,7,5,0.202305
9,04,7,6,0.205564
9,04,7,7,0.181251
9,04,8,0,0.193645
9,04,8,1,0.259355
9,04,8,2,0.213935
9,04,8,3,0.220111
9,04,8,4,0.226215
9,04,8,5,0.246024
9,04,8,6,0.21762
9,04,8,7,0.201365
9,04,9,0,0.236179
9,04,9,1,0.354732
9,04,9,2,0.516958
9,04,9,3,0.656056
9,04,9,4,0.574245
9,04,9,5,0.489356
9,04,9,6,0.321793
9,04,9,7,0.20251
9,04,10,0,0.162332
9,04,10,1,0.21201
9,04,10,2,0.242252
9,04,10,3,0.169929
9,04,10,4,0.172848
9,04,10,5,0.228512
9,04,10,6,0.165275
9,04,10,7,0.183724
9,04,11,0,0.283169
9,04,11,1,0.680962
9,04,11,2,0.61789
9,04,11,3,0.766943
9,04,11,4,0.826812
9,04,11,5,0.822132
9,04,11,6,0.508013
9,04,11,7,0.491421
9,04,12,0,0.625995
9,04,12,1,0.692351
9,04,12,2,0.857717
9,04,12,3,0.90192
9,04,12,4,0.942823
9,04,12,5,0.871402
9,04,12,6,0.672759
9,04,12,7,0.490462
9,04,13,0,0.326019
9,04,13,1,0.336715
9,04,13,2,0.387391
9,04,13,3,0.481966
9,04,13,4,0.495065
9,04,13,5,0.460782
9,04,13,6,0.214331
9,04,13,7,0.147435
9,04,14,0,0.129186
9,04,14,1,0.162973
9,04,14,2,0.188047
9,04,14,3,0.172205
9,04,14,4,0.173561
9,04,14,5,0.235116
9,04,14,6,0.202436
9,04,14,7,0.178275
9,04,15,0,0.171259
9,04,15,1,0.233921
9,04,15,2,0.397468
9,04,15,3,0.612154
9,04,15,4,0.662507
9,04,15,5,0.653188
9,04,15,6,0.465272
9,04,15,7,0.339637
9,04,16,0,0.325236
9,04,16,1,0.370918
9,04,16,2,0.510012
9,04,16,3,0.488597
9,04,16,4,0.519862
9,04,16,5,0.458898
9,04,16,6,0.287024
9,04,16,7,0.352671
9,04,17,0,0.463667
9,04,17,1,0.459884
9,04,17,2,0.45455
9,04,17,3,0.515375
9,04,17,4,0.519268
9,04,17,5,0.50106
9,04,17,6,0.315015
9,04,17,7,0.423376
9,04,18,0,0.581307
9,04,18,1,0.779701
9,04,18,2,0.725901
9,04,18,3,0.69132
9,04,18,4,0.681738
9,04,18,5,0.700766
9,04,18,6,0.474077
9,04,18,7,0.292149
9,04,19,0,0.25365
9,04,19,1,0.288287
9,04,19,2,0.316559
9,04,19,3,0.415388
9,04,19,4,0.565768
9,04,19,5,0.590978
9,04,19,6,0.37449
9,04,19,7,0.265784
9,04,20,0,0.213949
9,04,20,1,0.257452
9,04,20,2,0.302458
9,04,20,3,0.31361
9,04,20,4,0.322831
9,04,20,5,0.320296
9,04,20,6,0.180767
9,04,20,7,0.123731
9,04,21,0,0.10341
9,04,21,1,0.109316
9,04,21,2,0.140492
9,04,21,3,0.156402
9,04,21,4,0.167736
9,04,21,5,0.162418
9,04,21,6,0.12578
9,04,21,7,0.106537
9,04,22,0,0.105827
9,04,22,1,0.118682
9,04,22,2,0.117138
9,04,22,3,0.110741
9,04,22,4,0.115644
9,04,22,5,0.117409
9,04,22,6,0.106239
9,04,22,7,0.119246
9,04,23,0,0.172302
9,04,23,1,0.264355
9,04,23,2,0.228088
9,04,23,3,0.189259
9,04,23,4,0.197665
9,04,23,5,0.196767
9,04,23,6,0.159239
9,04,23,7,0.15723
9,04,24,0,0.172703
9,04,24,1,0.189148
9,04,24,2,0.199036
9,04,24,3,0.232226
9,04,24,4,0.326724
9,04,24,5,0.31329
9,04,24,6,0.142987
9,04,24,7,0.171233
9,04,25,0,0.222147
9,04,25,1,0.164574
9,04,25,2,0.225987
9,04,25,3,0.31999
9,04,25,4,0.40382
9,04,25,5,0.380491
9,04,25,6,0.315097
9,04,25,7,0.279741
9,04,26,0,0.215717
9,04,26,1,0.317759
9,04,26,2,0.450247
9,04,26,3,0.367588
9,04,26,4,0.272796
9,04,26,5,0.299232
9,04,26,6,0.1976
9,04,26,7,0.147075
9,04,27,0,0.141946
9,04,27,1,0.195674
9,04,27,2,0.244411
9,04,27,3,0.269551
9,04,27,4,0.290082
9,04,27,5,0.30006
9,04,27,6,0.169986
9,04,27,7,0.115552
9,04,28,0,0.124556
9,04,28,1,0.148652
9,04,28,2,0.140857
9,04,28,3,0.128142
9,04,28,4,0.135906
9,04,28,5,0.146081
9,04,28,6,0.100367
9,04,28,7,0.093673
9,04,29,0,0.107992
9,04,29,1,0.121532
9,04,29,2,0.143011
9,04,29,3,0.16286
9,04,29,4,0.205949
9,04,29,5,0.247877
9,04,29,6,0.205835
9,04,29,7,0.14409
9,04,30,0,0.117782
9,04,30,1,0.129537
9,04,30,2,0.155893
9,04,30,3,0.17295
9,04,30,4,0.17123
9,04,30,5,0.140419
9,04,30,6,0.065123
9,04,30,7,0.055855
10,04,1,0,0.212681
10,04,1,1,0.281548
10,04,1,2,0.431429
10,04,1,3,0.636576
10,04,1,4,0.804451
10,04,1,5,0.73384
10,04,1,6,0.522706
10,04,1,7,0.372947
10,04,2,0,0.396506
10,04,2,1,0.50644
10,04,2,2,0.502759
10,04,2,3,0.578032
10,04,2,4,0.604769
10,04,2,5,0.44962
10,04,2,6,0.348052
10,04,2,7,0.299227
10,04,3,0,0.253942
10,04,3,1,0.288851
10,04,3,2,0.322283
10,04,3,3,0.366509
10,04,3,4,0.254222
10,04,3,5,0.284304
10,04,3,6,0.268308
10,04,3,7,0.166889
10,04,4,0,0.161363
10,04,4,1,0.277941
10,04,4,2,0.310397
10,04,4,3,0.372459
10,04,4,4,0.389743
10,04,4,5,0.375344
10,04,4,6,0.212782
10,04,4,7,0.177598
10,04,5,0,0.196651
10,04,5,1,0.279116
10,04,5,2,0.302191
10,04,5,3,0.298628
10,04,5,4,0.318473
10,04,5,5,0.354416
10,04,5,6,0.188473
10,04,5,7,0.1772
10,04,6,0,0.200806
10,04,6,1,0.316059
10,04,6,2,0.461698
10,04,6,3,0.700176
10,04,6,4,0.874143
10,04,6,5,0.821737
10,04,6,6,0.355505
10,04,6,7,0.145888
10,04,7,0,0.141189
10,04,7,1,0.219852
10,04,7,2,0.277885
10,04,7,3,0.330766
10,04,7,4,0.432744
10,04,7,5,0.443104
10,04,7,6,0.251647
10,04,7,7,0.174808
10,04,8,0,0.159443
10,04,8,1,0.166228
10,04,8,2,0.17821
10,04,8,3,0.196694
10,04,8,4,0.20518
10,04,8,5,0.23025
10,04,8,6,0.192456
10,04,8,7,0.147384
10,04,9,0,0.150245
10,04,9,1,0.182856
10,04,9,2,0.172389
10,04,9,3,0.16921
10,04,9,4,0.209818
10,04,9,5,0.218295
10,04,9,6,0.163556
10,04,9,7,0.129039
10,04,10,0,0.129241
10,04,10,1,0.156067
10,04,10,2,0.194655
10,04,10,3,0.177656
10,04,10,4,0.171796
10,04,10,5,0.203474
10,04,10,6,0.142381
10,04,10,7,0.125339
10,04,11,0,0.125153
10,04,11,1,0.163995
10,04,11,2,0.219807
10,04,11,3,0.271913
10,04,11,4,0.275453
10,04,11,5,0.288155
10,04,11,6,0.252612
10,04,11,7,0.232807
10,04,12,0,0.256958
10,04,12,1,0.332974
10,04,12,2,0.325238
10,04,12,3,0.353432
10,04,12,4,0.389541
10,04,12,5,0.440795
10,04,12,6,0.390842
10,04,12,7,0.301844
10,04,13,0,0.192198
10,04,13,1,0.16982
10,04,13,2,0.311954
10,04,13,3,0.463133
10,04,13,4,0.421041
10,04,13,5,0.481577
10,04,13,6,0.274673
10,04,13,7,0.239268
10,04,14,0,0.286469
10,04,14,1,0.363677
10,04,14,2,0.416808
10,04,14,3,0.355827
10,04,14,4,0.271515
10,04,14,5,0.304607
10,04,14,6,0.159462
10,04,14,7,0.117593
10,04,15,0,0.129157
10,04,15,1,0.160289
10,04,15,2,0.184256
10,04,15,3,0.183482
10,04,15,4,0.217861
10,04,15,5,0.241905
10,04,15,6,0.18563
10,04,15,7,0.193183
10,04,16,0,0.235497
10,04,16,1,0.335165
10,04,16,2,0.379319
10,04,16,3,0.389023
10,04,16,4,0.410642
10,04,16,5,0.504805
10,04,16,6,0.524851
10,04,16,7,0.572312
10,04,17,0,0.754137
10,04,17,1,0.685951
10,04,17,2,0.96922
10,04,17,3,0.972015
10,04,17,4,1.263124
10,04,17,5,0.869515
10,04,17,6,0.526477
10,04,17,7,0.371684
10,04,18,0,0.298913
10,04,18,1,0.378289
10,04,18,2,0.542505
10,04,18,3,0.596144
10,04,18,4,0.605445
10,04,18,5,0.626962
10,04,18,6,0.455583
10,04,18,7,0.388736
10,04,19,0,0.554198
10,04,19,1,0.691974
10,04,19,2,0.612954
10,04,19,3,0.629605
10,04,19,4,0.597953
10,04,19,5,0.558873
10,04,19,6,0.416916
10,04,19,7,0.502086
10,04,20,0,0.660388
10,04,20,1,0.79479
10,04,20,2,0.665158
10,04,20,3,0.599048
10,04,20,4,0.645097
10,04,20,5,0.641296
10,04,20,6,0.459785
10,04,20,7,0.405861
10,04,21,0,0.431721
10,04,21,1,0.479492
10,04,21,2,0.599213
10,04,21,3,0.715154
10,04,21,4,0.82921
10,04,21,5,0.73811
10,04,21,6,0.435769
10,04,21,7,0.339818
10,04,22,0,0.511248
10,04,22,1,0.848608
10,04,22,2,0.903619
10,04,22,3,0.827449
10,04,22,4,0.825089
10,04,22,5,0.675892
10,04,22,6,0.486936
10,04,22,7,0.418369
10,04,23,0,0.460834
10,04,23,1,0.826568
10,04,23,2,0.87769
10,04,23,3,0.9156
10,04,23,4,0.904225
10,04,23,5,0.683015
10,04,23,6,0.416942
10,04,23,7,0.327335
10,04,24,0,0.349049
10,04,24,1,0.599324
10,04,24,2,1.2859
10,04,24,3,0.756285
10,04,24,4,0.698765
10,04,24,5,0.664796
10,04,24,6,0.436435
10,04,24,7,0.257226
10,04,25,0,0.192113
10,04,25,1,0.19917
10,04,25,2,0.260235
10,04,25,3,0.270307
10,04,25,4,0.253481
10,04,25,5,0.265162
10,04,25,6,0.213215
10,04,25,7,0.180322
10,04,26,0,0.177257
10,04,26,1,0.190959
10,04,26,2,0.208393
10,04,26,3,0.30466
10,04,26,4,0.362898
10,04,26,5,0.374259
10,04,26,6,0.260529
10,04,26,7,0.202234
10,04,27,0,0.176827
10,04,27,1,0.163807
10,04,27,2,0.181448
10,04,27,3,0.214455
10,04,27,4,0.237819
10,04,27,5,0.291144
10,04,27,6,0.219396
10,04,27,7,0.181335
10,04,28,0,0.231592
10,04,28,1,0.254551
10,04,28,2,0.301156
10,04,28,3,0.360746
10,04,28,4,0.380181
10,04,28,5,0.34575
10,04,28,6,0.224816
10,04,28,7,0.258994
10,04,29,0,0.261643
10,04,29,1,0.328731
10,04,29,2,0.418871
10,04,29,3,0.485765
10,04,29,4,0.620947
10,04,29,5,0.594462
10,04,29,6,0.366362
10,04,29,7,0.320856
10,04,30,0,0.415157
10,04,30,1,0.4594
10,04,30,2,0.773676
10,04,30,3,0.866272
10,04,30,4,0.924158
10,04,30,5,0.936982
10,04,30,6,0.434137
10,04,30,7,0.339136
11,04,1,0,0.230344
11,04,1,1,0.261666
11,04,1,2,0.351336
11,04,1,3,0.353452
11,04,1,4,0.264253
11,04,1,5,0.188651
11,04,1,6,0.130267
11,04,1,7,0.088588
11,04,2,0,0.077222
11,04,2,1,0.083041
11,04,2,2,0.091335
11,04,2,3,0.098363
11,04,2,4,0.094209
11,04,2,5,0.104756
11,04,2,6,0.131975
11,04,2,7,0.147933
11,04,3,0,0.182802
11,04,3,1,0.229667
11,04,3,2,0.314937
11,04,3,3,0.396016
11,04,3,4,0.414057
11,04,3,5,0.418746
11,04,3,6,0.257737
11,04,3,7,0.236122
11,04,4,0,0.255166
11,04,4,1,0.38072
11,04,4,2,0.54149
11,04,4,3,0.397066
11,04,4,4,0.265374
11,04,4,5,0.202414
11,04,4,6,0.131725
11,04,4,7,0.098421
11,04,5,0,0.100084
11,04,5,1,0.128698
11,04,5,2,0.142468
11,04,5,3,0.121551
11,04,5,4,0.110819
11,04,5,5,0.125767
11,04,5,6,0.116073
11,04,5,7,0.090535
11,04,6,0,0.209056
11,04,6,1,0.196323
11,04,6,2,0.174322
11,04,6,3,0.171011
11,04,6,4,0.173937
11,04,6,5,0.191025
11,04,6,6,0.292857
11,04,6,7,0.240908
11,04,7,0,0.335471
11,04,7,1,0.587359
11,04,7,2,0.658252
11,04,7,3,0.903231
11,04,7,4,0.914781
11,04,7,5,0.76602
11,04,7,6,0.448118
11,04,7,7,0.288759
11,04,8,0,0.265206
11,04,8,1,0.3655
11,04,8,2,0.4876
11,04,8,3,0.707303
11,04,8,4,0.716779
11,04,8,5,0.630368
11,04,8,6,0.33077
11,04,8,7,0.301965
11,04,9,0,0.29589
11,04,9,1,0.326112
11,04,9,2,0.569991
11,04,9,3,0.736645
11,04,9,4,0.798958
11,04,9,5,0.709384
11,04,9,6,0.521666
11,04,9,7,0.44937
11,04,10,0,0.534703
11,04,10,1,0.751149
11,04,10,2,0.869315
11,04,10,3,0.87614
11,04,10,4,0.898158
11,04,10,5,0.67219
11,04,10,6,0.321488
11,04,10,7,0.260651
11,04,11,0,0.240812
11,04,11,1,0.294884
11,04,11,2,0.292215
11,04,11,3,0.27877
11,04,11,4,0.251463
11,04,11,5,0.247066
11,04,11,6,0.16356
11,04,11,7,0.092202
11,04,12,0,0.075305
11,04,12,1,0.096436
11,04,12,2,0.099835
11,04,12,3,0.151316
11,04,12,4,0.145343
11,04,12,5,0.170274
11,04,12,6,0.136472
11,04,12,7,0.100037
11,04,13,0,0.112735
11,04,13,1,0.143728
11,04,13,2,0.176111
11,04,13,3,0.200076
11,04,13,4,0.208199
11,04,13,5,0.220073
11,04,13,6,0.139691
11,04,13,7,0.12314
11,04,14,0,0.138265
11,04,14,1,0.205337
11,04,14,2,0.298032
11,04,14,3,0.379012
11,04,14,4,0.414101
11,04,14,5,0.414535
11,04,14,6,0.213486
11,04,14,7,0.157569
11,04,15,0,0.128026
11,04,15,1,0.159164
11,04,15,2,0.199632
11,04,15,3,0.296487
11,04,15,4,0.263809
11,04,15,5,0.243892
11,04,15,6,0.091494
11,04,15,7,0.077312
11,04,16,0,0.083183
11,04,16,1,0.093125
11,04,16,2,0.112012
11,04,16,3,0.123294
11,04,16,4,0.12058
11,04,16,5,0.117484
11,04,16,6,0.118732
11,04,16,7,0.115412
11,04,17,0,0.122949
11,04,17,1,0.171321
11,04,17,2,0.197204
11,04,17,3,0.230492
11,04,17,4,0.324422
11,04,17,5,0.342342
11,04,17,6,0.237811
11,04,17,7,0.213737
11,04,18,0,0.213938
11,04,18,1,0.26169
11,04,18,2,0.290032
11,04,18,3,0.260462
11,04,18,4,0.294489
11,04,18,5,0.327605
11,04,18,6,0.185741
11,04,18,7,0.147143
11,04,19,0,0.119071
11,04,19,1,0.168776
11,04,19,2,0.362436
11,04,19,3,0.604453
11,04,19,4,0.610686
11,04,19,5,0.568763
11,04,19,6,0.286317
11,04,19,7,0.174059
11,04,20,0,0.162844
11,04,20,1,0.199542
11,04,20,2,0.278208
11,04,20,3,0.210645
11,04,20,4,0.287635
11,04,20,5,0.333139
11,04,20,6,0.169603
11,04,20,7,0.132785
11,04,21,0,0.160453
11,04,21,1,0.211322
11,04,21,2,0.225098
11,04,21,3,0.328725
11,04,21,4,0.350644
11,04,21,5,0.350397
11,04,21,6,0.202649
11,04,21,7,0.138812
11,04,22,0,0.12861
11,04,22,1,0.19493
11,04,22,2,0.330952
11,04,22,3,0.411013
11,04,22,4,0.405211
11,04,22,5,0.317103
11,04,22,6,0.19019
11,04,22,7,0.184659
11,04,23,0,0.194045
11,04,23,1,0.224625
11,04,23,2,0.268639
11,04,23,3,0.273941
11,04,23,4,0.287301
11,04,23,5,0.370815
11,04,23,6,0.36744
11,04,23,7,0.292284
11,04,24,0,0.24976
11,04,24,1,0.286961
11,04,24,2,0.348078
11,04,24,3,0.487651
11,04,24,4,0.544312
11,04,24,5,0.512261
11,04,24,6,0.364835
11,04,24,7,0.329609
11,04,25,0,0.285376
11,04,25,1,0.329026
11,04,25,2,0.47229
11,04,25,3,0.596541
11,04,25,4,0.674035
11,04,25,5,0.596698
11,04,25,6,0.384506
11,04,25,7,0.221769
11,04,26,0,0.178699
11,04,26,1,0.249761
11,04,26,2,0.359025
11,04,26,3,0.298929
11,04,26,4,0.409183
11,04,26,5,0.43705
11,04,26,6,0.262825
11,04,26,7,0.20605
11,04,27,0,0.197535
11,04,27,1,0.206266
11,04,27,2,0.251142
11,04,27,3,0.345058
11,04,27,4,0.371178
11,04,27,5,0.281974
11,04,27,6,0.146027
11,04,27,7,0.124704
11,04,28,0,0.132994
11,04,28,1,0.153518
11,04,28,2,0.055939
11,04,28,3,0.15828
11,04,28,4,0.142726
11,04,28,5,0.156615
11,04,28,6,0.162498
11,04,28,7,0.119019
11,04,29,0,0.109105
11,04,29,1,0.136831
11,04,29,2,0.154021
11,04,29,3,0.184352
11,04,29,4,0.200747
11,04,29,5,0.225068
11,04,29,6,0.147714
11,04,29,7,0.146695
11,04,30,0,0.173188
11,04,30,1,0.214742
11,04,30,2,0.204634
11,04,30,3,0.246079
11,04,30,4,0.268303
11,04,30,5,0.261089
11,04,30,6,0.173062
11,04,30,7,0.126446
12,04,1,0,0.122032
12,04,1,1,0.137175
12,04,1,2,0.146279
12,04,1,3,0.237951
12,04,1,4,0.273799
12,04,1,5,0.262898
12,04,1,6,0.19192
12,04,1,7,0.196585
12,04,2,0,0.254026
12,04,2,1,0.38743
12,04,2,2,0.461824
12,04,2,3,0.581557
12,04,2,4,0.731422
12,04,2,5,0.707255
12,04,2,6,0.480966
12,04,2,7,0.389449
12,04,3,0,0.403297
12,04,3,1,0.493478
12,04,3,2,0.654099
12,04,3,3,0.872987
12,04,3,4,0.889967
12,04,3,5,0.743328
12,04,3,6,0.538185
12,04,3,7,0.42838
12,04,4,0,0.434666
12,04,4,1,0.523916
12,04,4,2,0.509466
12,04,4,3,0.495006
12,04,4,4,0.478051
12,04,4,5,0.454751
12,04,4,6,0.25469
12,04,4,7,0.192237
12,04,5,0,0.187929
12,04,5,1,0.195572
12,04,5,2,0.192409
12,04,5,3,0.161108
12,04,5,4,0.160183
12,04,5,5,0.187151
12,04,5,6,0.187361
12,04,5,7,0.155085
12,04,6,0,0.162112
12,04,6,1,0.14333
12,04,6,2,0.14365
12,04,6,3,0.200636
12,04,6,4,0.251576
12,04,6,5,0.260765
12,04,6,6,0.189242
12,04,6,7,0.123641
12,04,7,0,0.10344
12,04,7,1,0.120067
12,04,7,2,0.132858
12,04,7,3,0.116787
12,04,7,4,0.094923
12,04,7,5,0.078238
12,04,7,6,0.07101
12,04,7,7,0.079613
12,04,8,0,0.097274
12,04,8,1,0.203878
12,04,8,2,0.405333
12,04,8,3,0.316165
12,04,8,4,0.234151
12,04,8,5,0.391948
12,04,8,6,0.443608
12,04,8,7,0.440822
12,04,9,0,0.431607
12,04,9,1,0.534407
12,04,9,2,0.586283
12,04,9,3,0.668258
12,04,9,4,0.72001
12,04,9,5,0.729202
12,04,9,6,0.642734
12,04,9,7,0.442702
12,04,10,0,0.354388
12,04,10,1,0.38662
12,04,10,2,0.414299
12,04,10,3,0.293575
12,04,10,4,0.464656
12,04,10,5,0.582243
12,04,10,6,0.405105
12,04,10,7,0.294745
12,04,11,0,0.231505
12,04,11,1,0.246393
12,04,11,2,0.361659
12,04,11,3,0.275196
12,04,11,4,0.364584
12,04,11,5,0.492542
12,04,11,6,0.347312
12,04,11,7,0.256892
12,04,12,0,0.263628
12,04,12,1,0.413357
12,04,12,2,0.500385
12,04,12,3,0.603368
12,04,12,4,0.779277
12,04,12,5,0.777985
12,04,12,6,0.407415
12,04,12,7,0.227038
12,04,13,0,0.183521
12,04,13,1,0.185479
12,04,13,2,0.180333
12,04,13,3,0.07956
12,04,13,4,0.083998
12,04,13,5,0.115213
12,04,13,6,0.083607
12,04,13,7,0.154266
12,04,14,0,0.227512
12,04,14,1,0.183946
12,04,14,2,0.19661
12,04,14,3,0.315463
12,04,14,4,0.54872
12,04,14,5,0.720483
12,04,14,6,0.509001
12,04,14,7,0.414002
12,04,15,0,0.413787
12,04,15,1,0.630786
12,04,15,2,0.813152
12,04,15,3,0.882447
12,04,15,4,0.916684
12,04,15,5,0.836682
12,04,15,6,0.571994
12,04,15,7,0.410497
12,04,16,0,0.393619
12,04,16,1,0.456969
12,04,16,2,0.436052
12,04,16,3,0.428623
12,04,16,4,0.478022
12,04,16,5,0.483712
12,04,16,6,0.304866
12,04,16,7,0.235152
12,04,17,0,0.198621
12,04,17,1,0.211119
12,04,17,2,0.230677
12,04,17,3,0.251192
12,04,17,4,0.251965
12,04,17,5,0.25106
12,04,17,6,0.156841
12,04,17,7,0.1122
12,04,18,0,0.108671
12,04,18,1,0.124852
12,04,18,2,0.13393
12,04,18,3,0.138558
12,04,18,4,0.138862
12,04,18,5,0.141504
12,04,18,6,0.097482
12,04,18,7,0.090282
12,04,19,0,0.096785
12,04,19,1,0.122869
12,04,19,2,0.159434
12,04,19,3,0.192758
12,04,19,4,0.216104
12,04,19,5,0.238569
12,04,19,6,0.256289
12,04,19,7,0.267844
12,04,20,0,0.243464
12,04,20,1,0.344902
12,04,20,2,0.415421
12,04,20,3,0.457132
12,04,20,4,0.437224
12,04,20,5,0.403468
12,04,20,6,0.240219
12,04,20,7,0.1697
12,04,21,0,0.149881
12,04,21,1,0.167991
12,04,21,2,0.188411
12,04,21,3,0.20848
12,04,21,4,0.231825
12,04,21,5,0.264271
12,04,21,6,0.210537
12,04,21,7,0.165914
12,04,22,0,0.146946
12,04,22,1,0.161317
12,04,22,2,0.176959
12,04,22,3,0.181883
12,04,22,4,0.17667
12,04,22,5,0.172267
12,04,22,6,0.159566
12,04,22,7,0.136711
12,04,23,0,0.156503
